allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000498,EV001267,WCP-R00695,8107,USD,2023-09-21T04:32:14+00:00,TRI/SRC/allocations/01267
AL000499,EV001269,WCP-R00696,7208,USD,2022-12-08T22:41:14+00:00,TRI/SRC/allocations/01269
AL000500,EV001271,WCP-R00697,26312,USD,2023-03-18T02:10:37+00:00,TRI/SRC/allocations/01271
AL000501,EV001273,WCP-R00698,35810,USD,2023-10-18T15:47:48+00:00,TRI/SRC/allocations/01273
AL000502,EV001276,WCP-R00700,51302,USD,2023-04-15T02:54:59+00:00,TRI/SRC/allocations/01276
AL000503,EV001278,WCP-R00701,2500,USD,2023-07-06T21:33:57+00:00,TRI/SRC/allocations/01278
AL000504,EV001282,WCP-R00703,14879,USD,2023-08-26T05:14:41+00:00,TRI/SRC/allocations/01283
AL000505,EV001282,WCP-R00704,7593,USD,2023-08-24T03:57:28+00:00,TRI/SRC/allocations/01283
AL000506,EV001285,WCP-R00705,16128,USD,2022-08-27T13:54:06+00:00,TRI/SRC/allocations/01285
AL000507,EV001287,WCP-R00706,7288,USD,2023-05-08T00:29:32+00:00,TRI/SRC/allocations/01287
AL000508,EV001291,WCP-R00708,19504,USD,2023-08-31T22:42:18+00:00,TRI/SRC/allocations/01291
AL000509,EV001293,WCP-R00709,32835,USD,2023-06-23T21:07:33+00:00,TRI/SRC/allocations/01293
AL000510,EV001295,WCP-R00710,10612,USD,2023-04-09T06:01:43+00:00,TRI/SRC/allocations/01295
AL000511,EV001299,WCP-R00712,3322,USD,2023-07-12T07:18:41+00:00,TRI/SRC/allocations/01299
AL000512,EV001301,WCP-R00713,13192,USD,2023-04-26T17:33:11+00:00,TRI/SRC/allocations/01301
AL000513,EV001303,WCP-R00714,38897,USD,2022-10-01T09:55:33+00:00,TRI/SRC/allocations/01303
AL000514,EV001307,WCP-R00716,3207,USD,2023-05-03T19:47:06+00:00,TRI/SRC/allocations/01307
AL000515,EV001311,WCP-R00718,3431,USD,2023-06-24T18:34:24+00:00,TRI/SRC/allocations/01311
AL000516,EV001313,WCP-R00719,33473,USD,2023-10-11T17:30:08+00:00,TRI/SRC/allocations/01313
AL000517,EV001315,WCP-R00720,9761,USD,2023-03-28T20:22:22+00:00,TRI/SRC/allocations/01315
AL000518,EV001320,WCP-R00723,15277,USD,2023-08-12T04:48:52+00:00,TRI/SRC/allocations/01320
AL000519,EV001322,WCP-R00724,2500,USD,2023-06-29T18:37:18+00:00,TRI/SRC/allocations/01322
AL000520,EV001324,WCP-R00725,77987,USD,2023-10-13T03:48:17+00:00,TRI/SRC/allocations/01324
AL000521,EV001326,WCP-R00726,3971,USD,2022-12-24T03:41:50+00:00,TRI/SRC/allocations/01326
AL000522,EV001328,WCP-R00727,14984,USD,2023-06-25T03:56:58+00:00,TRI/SRC/allocations/01328
AL000523,EV001330,WCP-R00728,24039,USD,2023-01-10T21:44:45+00:00,TRI/SRC/allocations/01330
AL000524,EV001332,WCP-R00729,7351,USD,2023-03-13T22:44:25+00:00,TRI/SRC/allocations/01332
AL000525,EV001335,WCP-R00730,602298,USD,2022-08-02T22:47:44+00:00,TRI/SRC/allocations/01335
AL000526,EV001337,WCP-R00731,5600,USD,2023-04-07T04:14:24+00:00,TRI/SRC/allocations/01337
AL000527,EV001343,WCP-R00736,12511,USD,2023-11-01T14:42:00+00:00,TRI/SRC/allocations/01343
AL000528,EV001345,WCP-R00737,18249,USD,2022-10-10T22:02:57+00:00,TRI/SRC/allocations/01345
AL000529,EV001347,WCP-R00738,16505,USD,2023-02-12T14:08:06+00:00,TRI/SRC/allocations/01347
AL000530,EV001349,WCP-R00739,3386,USD,2023-02-22T23:33:15+00:00,TRI/SRC/allocations/01349
AL000531,EV001351,WCP-R00740,19191,USD,2022-09-15T15:25:45+00:00,TRI/SRC/allocations/01351
AL000532,EV001354,WCP-R00742,54928,USD,2023-08-24T01:48:16+00:00,TRI/SRC/allocations/01354
AL000533,EV001356,WCP-R00743,21088,USD,2023-01-31T00:12:17+00:00,TRI/SRC/allocations/01357
AL000534,EV001356,WCP-R00744,22229,USD,2023-02-05T17:07:43+00:00,TRI/SRC/allocations/01357
AL000535,EV001361,WCP-R00746,12621,USD,2023-08-24T00:54:31+00:00,TRI/SRC/allocations/01361
AL000536,EV001363,WCP-R00747,16560,USD,2022-10-28T15:28:26+00:00,TRI/SRC/allocations/01363
AL000537,EV001365,WCP-R00748,12325,USD,2023-07-10T21:12:21+00:00,TRI/SRC/allocations/01365
AL000538,EV001367,WCP-R00749,96037,USD,2023-06-25T21:55:09+00:00,TRI/SRC/allocations/01367
AL000539,EV001369,WCP-R00750,102203,USD,2023-05-08T19:23:52+00:00,TRI/SRC/allocations/01369
AL000540,EV001371,WCP-R00751,13259,USD,2023-03-31T18:04:22+00:00,TRI/SRC/allocations/01371
AL000541,EV001373,WCP-R00752,11407,USD,2023-04-09T07:12:40+00:00,TRI/SRC/allocations/01373
AL000542,EV001375,WCP-R00753,10702,USD,2023-05-15T00:16:48+00:00,TRI/SRC/allocations/01375
AL000543,EV001379,WCP-R00755,16317,USD,2023-08-06T15:15:07+00:00,TRI/SRC/allocations/01379
AL000544,EV001381,WCP-R00756,49349,USD,2022-10-08T08:09:40+00:00,TRI/SRC/allocations/01381
AL000545,EV001383,WCP-R00757,13888,USD,2022-10-18T02:48:55+00:00,TRI/SRC/allocations/01384
AL000546,EV001383,WCP-R00758,15867,USD,2022-10-26T00:16:57+00:00,TRI/SRC/allocations/01384
AL000547,EV001388,WCP-R00760,19268,USD,2023-07-06T17:30:03+00:00,TRI/SRC/allocations/01389
AL000548,EV001388,WCP-R00761,9391,USD,2023-07-06T18:41:59+00:00,TRI/SRC/allocations/01389
AL000549,EV001391,WCP-R00762,13073,USD,2023-09-19T21:00:48+00:00,TRI/SRC/allocations/01391
AL000550,EV001393,WCP-R00763,50040,USD,2023-03-15T01:06:36+00:00,TRI/SRC/allocations/01393
AL000551,EV001395,WCP-R00764,123822,USD,2023-09-20T22:37:31+00:00,TRI/SRC/allocations/01395
AL000552,EV001397,WCP-R00765,6517,USD,2022-11-20T12:34:39+00:00,TRI/SRC/allocations/01397
AL000553,EV001399,WCP-R00766,6032,USD,2023-01-04T12:05:09+00:00,TRI/SRC/allocations/01399
AL000554,EV001401,WCP-R00767,9331,USD,2022-12-13T23:28:41+00:00,TRI/SRC/allocations/01401
AL000555,EV001403,WCP-R00768,7409,USD,2022-11-09T19:23:07+00:00,TRI/SRC/allocations/01403
AL000556,EV001405,WCP-R00769,137185,USD,2022-08-29T18:06:29+00:00,TRI/SRC/allocations/01405
AL000557,EV001407,WCP-R00770,30724,USD,2022-11-05T02:02:50+00:00,TRI/SRC/allocations/01407
AL000558,EV001409,WCP-R00771,106646,USD,2022-12-08T21:24:40+00:00,TRI/SRC/allocations/01409
AL000559,EV001413,WCP-R00773,32695,USD,2023-01-10T01:17:05+00:00,TRI/SRC/allocations/01413
AL000560,EV001415,WCP-R00774,5434,USD,2022-11-25T06:09:36+00:00,TRI/SRC/allocations/01415
AL000561,EV001417,WCP-R00775,7171,USD,2022-12-26T20:59:13+00:00,TRI/SRC/allocations/01417
AL000562,EV001419,WCP-R00776,8911,USD,2022-10-04T07:14:12+00:00,TRI/SRC/allocations/01419
AL000563,EV001421,WCP-R00777,2500,USD,2022-11-11T04:10:13+00:00,TRI/SRC/allocations/01421
AL000564,EV001425,WCP-R00779,11325,USD,2023-02-01T10:11:27+00:00,TRI/SRC/allocations/01425
AL000565,EV001427,WCP-R00780,28998,USD,2023-06-20T06:46:55+00:00,TRI/SRC/allocations/01427
AL000566,EV001429,WCP-R00781,8711,USD,2022-12-13T07:52:44+00:00,TRI/SRC/allocations/01429
AL000567,EV001431,WCP-R00782,5976,USD,2022-08-14T20:11:32+00:00,TRI/SRC/allocations/01431
AL000568,EV001433,WCP-R00783,10966,USD,2023-03-28T21:59:49+00:00,TRI/SRC/allocations/01433
AL000569,EV001437,WCP-R00785,13819,USD,2023-07-04T07:28:46+00:00,TRI/SRC/allocations/01437
AL000570,EV001439,WCP-R00786,32149,USD,2023-06-17T09:15:12+00:00,TRI/SRC/allocations/01439
AL000571,EV001441,WCP-R00787,23998,USD,2022-07-16T15:18:17+00:00,TRI/SRC/allocations/01441
AL000572,EV001443,WCP-R00788,2735,USD,2023-01-16T22:23:39+00:00,TRI/SRC/allocations/01443
AL000573,EV001445,WCP-R00789,2548,USD,2023-08-08T06:16:48+00:00,TRI/SRC/allocations/01446
AL000574,EV001445,WCP-R00790,2303,USD,2023-08-10T13:55:24+00:00,TRI/SRC/allocations/01446
AL000575,EV001448,WCP-R00791,37540,USD,2023-06-02T20:32:59+00:00,TRI/SRC/allocations/01448
AL000576,EV001451,WCP-R00793,6170,USD,2023-02-25T00:41:50+00:00,TRI/SRC/allocations/01451
AL000577,EV001454,WCP-R00795,5888,USD,2023-02-06T12:54:08+00:00,TRI/SRC/allocations/01454
AL000578,EV001456,WCP-R00796,4572,USD,2022-11-10T13:45:50+00:00,TRI/SRC/allocations/01457
AL000579,EV001456,WCP-R00797,3319,USD,2022-10-24T18:32:07+00:00,TRI/SRC/allocations/01457
AL000580,EV001460,WCP-R00799,15159,USD,2023-04-24T19:56:12+00:00,TRI/SRC/allocations/01460
AL000581,EV001467,WCP-R00803,6533,USD,2023-07-10T19:45:19+00:00,TRI/SRC/allocations/01467
AL000582,EV001469,WCP-R00804,85044,USD,2023-08-10T02:32:06+00:00,TRI/SRC/allocations/01469
AL000583,EV001471,WCP-R00805,4330,USD,2023-06-12T18:19:16+00:00,TRI/SRC/allocations/01471
AL000584,EV001473,WCP-R00806,15561,USD,2022-10-29T10:25:50+00:00,TRI/SRC/allocations/01473
AL000585,EV001475,WCP-R00807,3182,USD,2023-05-04T23:50:06+00:00,TRI/SRC/allocations/01475
AL000586,EV001477,WCP-R00808,28060,USD,2023-06-28T05:01:30+00:00,TRI/SRC/allocations/01477
AL000587,EV001480,WCP-R00810,40387,USD,2022-11-03T23:17:28+00:00,TRI/SRC/allocations/01480
AL000588,EV001485,WCP-R00812,4642,USD,2023-08-03T02:26:45+00:00,TRI/SRC/allocations/01485
AL000589,EV001487,WCP-R00813,8824,USD,2023-09-09T11:10:29+00:00,TRI/SRC/allocations/01487
AL000590,EV001493,WCP-R00817,2032,USD,2022-08-23T02:03:37+00:00,TRI/SRC/allocations/01493
AL000591,EV001495,WCP-R00818,6142,USD,2022-12-21T23:44:39+00:00,TRI/SRC/allocations/01495
AL000592,EV001497,WCP-R00819,86248,USD,2022-10-31T11:30:50+00:00,TRI/SRC/allocations/01497
AL000593,EV001499,WCP-R00820,8039,USD,2023-09-19T12:18:45+00:00,TRI/SRC/allocations/01500
AL000594,EV001499,WCP-R00821,8017,USD,2023-09-13T06:47:01+00:00,TRI/SRC/allocations/01500
AL000595,EV001502,WCP-R00822,8019,USD,2022-10-20T22:20:05+00:00,TRI/SRC/allocations/01502
AL000596,EV001504,WCP-R00823,25023,USD,2023-05-08T19:43:54+00:00,TRI/SRC/allocations/01504
AL000597,EV001506,WCP-R00824,9184,USD,2022-08-23T23:36:28+00:00,TRI/SRC/allocations/01506
AL000598,EV001508,WCP-R00825,5158,USD,2023-06-07T00:15:39+00:00,TRI/SRC/allocations/01509
AL000599,EV001508,WCP-R00826,3507,USD,2023-06-05T23:15:01+00:00,TRI/SRC/allocations/01509
AL000600,EV001511,WCP-R00827,42667,USD,2022-09-10T10:45:42+00:00,TRI/SRC/allocations/01511
AL000601,EV001513,WCP-R00828,50423,USD,2023-01-31T01:28:48+00:00,TRI/SRC/allocations/01513
AL000602,EV001515,WCP-R00829,40389,USD,2022-10-22T03:50:54+00:00,TRI/SRC/allocations/01515
AL000603,EV001517,WCP-R00830,38381,USD,2023-09-21T14:10:00+00:00,TRI/SRC/allocations/01517
AL000604,EV001519,WCP-R00831,10644,USD,2023-09-12T01:44:18+00:00,TRI/SRC/allocations/01519
AL000605,EV001525,WCP-R00834,22625,USD,2023-08-12T09:16:11+00:00,TRI/SRC/allocations/01525
AL000606,EV001528,WCP-R00835,2735,USD,2023-03-15T03:28:56+00:00,TRI/SRC/allocations/01528
AL000607,EV001530,WCP-R00836,3209,USD,2022-08-29T12:13:04+00:00,TRI/SRC/allocations/01530
AL000608,EV001532,WCP-R00837,6840,USD,2023-09-16T03:17:39+00:00,TRI/SRC/allocations/01532
AL000609,EV001536,WCP-R00839,15854,USD,2023-08-04T23:45:55+00:00,TRI/SRC/allocations/01536
AL000610,EV001540,WCP-R00841,3011,USD,2023-04-15T23:51:42+00:00,TRI/SRC/allocations/01540
AL000611,EV001542,WCP-R00842,26928,USD,2023-05-26T01:40:52+00:00,TRI/SRC/allocations/01542
AL000612,EV001544,WCP-R00843,155547,USD,2023-10-14T00:26:47+00:00,TRI/SRC/allocations/01544
AL000613,EV001551,WCP-R00847,8677,USD,2023-07-23T08:27:01+00:00,TRI/SRC/allocations/01551
AL000614,EV001555,WCP-R00849,192502,USD,2022-10-20T20:58:55+00:00,TRI/SRC/allocations/01555
AL000615,EV001558,WCP-R00851,3029,USD,2022-12-08T15:50:37+00:00,TRI/SRC/allocations/01558
AL000616,EV001560,WCP-R00852,41284,USD,2023-07-18T09:40:17+00:00,TRI/SRC/allocations/01560
AL000617,EV001562,WCP-R00853,13190,USD,2023-03-02T02:30:24+00:00,TRI/SRC/allocations/01562
AL000618,EV001565,WCP-R00855,5331,USD,2022-12-13T19:47:51+00:00,TRI/SRC/allocations/01565
AL000619,EV001567,WCP-R00856,3254,USD,2023-04-03T21:52:35+00:00,TRI/SRC/allocations/01567
AL000620,EV001571,WCP-R00858,20273,USD,2022-07-28T21:21:33+00:00,TRI/SRC/allocations/01571
AL000621,EV001576,WCP-R00861,3280,USD,2022-12-05T04:57:43+00:00,TRI/SRC/allocations/01576
AL000622,EV001578,WCP-R00862,25488,USD,2022-09-30T03:48:55+00:00,TRI/SRC/allocations/01579
AL000623,EV001578,WCP-R00863,15676,USD,2022-09-09T17:01:38+00:00,TRI/SRC/allocations/01579
AL000624,EV001581,WCP-R00864,8318,USD,2022-11-18T05:08:48+00:00,TRI/SRC/allocations/01581
AL000625,EV001583,WCP-R00865,22352,USD,2023-05-31T16:23:02+00:00,TRI/SRC/allocations/01583
AL000626,EV001586,WCP-R00867,4247,USD,2023-06-23T19:04:32+00:00,TRI/SRC/allocations/01586
AL000627,EV001588,WCP-R00868,19817,USD,2022-10-17T18:43:00+00:00,TRI/SRC/allocations/01588
AL000628,EV001590,WCP-R00869,4011,USD,2023-09-09T17:54:51+00:00,TRI/SRC/allocations/01590
AL000629,EV001593,WCP-R00870,9460,USD,2023-02-26T01:07:13+00:00,TRI/SRC/allocations/01593
AL000630,EV001595,WCP-R00871,15979,USD,2023-09-28T21:03:34+00:00,TRI/SRC/allocations/01595
AL000631,EV001597,WCP-R00872,5105,USD,2023-03-09T23:12:45+00:00,TRI/SRC/allocations/01597
AL000632,EV001599,WCP-R00873,6704,USD,2023-09-19T18:20:42+00:00,TRI/SRC/allocations/01599
AL000633,EV001603,WCP-R00875,3639,USD,2023-06-15T20:45:17+00:00,TRI/SRC/allocations/01603
AL000634,EV001605,WCP-R00876,13031,USD,2023-07-08T07:53:49+00:00,TRI/SRC/allocations/01605
AL000635,EV001608,WCP-R00878,83553,USD,2023-05-18T06:33:03+00:00,TRI/SRC/allocations/01608
AL000636,EV001612,WCP-R00880,24287,USD,2022-09-19T22:04:31+00:00,TRI/SRC/allocations/01612
AL000637,EV001614,WCP-R00881,5510,USD,2023-11-14T01:33:37+00:00,TRI/SRC/allocations/01614
AL000638,EV001620,WCP-R00884,27633,USD,2023-09-29T21:04:55+00:00,TRI/SRC/allocations/01620
AL000639,EV001622,WCP-R00885,4091,USD,2023-04-03T20:15:19+00:00,TRI/SRC/allocations/01622
AL000640,EV001624,WCP-R00886,3107,USD,2023-07-12T22:14:09+00:00,TRI/SRC/allocations/01625
AL000641,EV001624,WCP-R00887,3790,USD,2023-07-11T21:54:28+00:00,TRI/SRC/allocations/01625
AL000642,EV001627,WCP-R00888,12012,USD,2023-09-28T22:45:17+00:00,TRI/SRC/allocations/01627
AL000643,EV001631,WCP-R00891,6497,USD,2023-02-02T22:55:11+00:00,TRI/SRC/allocations/01631
AL000644,EV001636,WCP-R00895,51400,USD,2023-04-18T00:49:35+00:00,TRI/SRC/allocations/01636
AL000645,EV001640,WCP-R00897,26478,USD,2023-01-24T02:45:07+00:00,TRI/SRC/allocations/01640
AL000646,EV001642,WCP-R00898,4130,USD,2023-09-02T17:56:38+00:00,TRI/SRC/allocations/01642
AL000647,EV001644,WCP-R00899,114914,USD,2023-06-25T23:12:19+00:00,TRI/SRC/allocations/01644
AL000648,EV001646,WCP-R00900,10148,USD,2023-10-11T01:35:28+00:00,TRI/SRC/allocations/01646
AL000649,EV001648,WCP-R00901,6666,USD,2023-10-07T00:21:20+00:00,TRI/SRC/allocations/01648
AL000650,EV001650,WCP-R00902,7285,USD,2023-09-28T23:41:31+00:00,TRI/SRC/allocations/01650
AL000651,EV001652,WCP-R00903,10901,USD,2023-04-08T07:18:51+00:00,TRI/SRC/allocations/01652
AL000652,EV001654,WCP-R00904,6947,USD,2023-05-11T14:07:00+00:00,TRI/SRC/allocations/01654
AL000653,EV001658,WCP-R00906,25294,USD,2023-03-22T23:46:32+00:00,TRI/SRC/allocations/01658
AL000654,EV001662,WCP-R00908,12612,USD,2023-01-30T19:16:29+00:00,TRI/SRC/allocations/01662
AL000655,EV001664,WCP-R00909,62019,USD,2022-11-16T19:43:37+00:00,TRI/SRC/allocations/01664
AL000656,EV001666,WCP-R00910,5721,USD,2022-09-09T20:06:53+00:00,TRI/SRC/allocations/01666
AL000657,EV001668,WCP-R00911,31298,USD,2023-05-14T08:23:05+00:00,TRI/SRC/allocations/01669
AL000658,EV001668,WCP-R00912,32283,USD,2023-02-24T21:58:36+00:00,TRI/SRC/allocations/01669
AL000659,EV001671,WCP-R00913,3027,USD,2023-10-03T17:27:23+00:00,TRI/SRC/allocations/01671
AL000660,EV001673,WCP-R00914,30635,USD,2022-11-23T22:02:59+00:00,TRI/SRC/allocations/01673
AL000661,EV001675,WCP-R00915,19414,USD,2023-05-22T18:53:40+00:00,TRI/SRC/allocations/01675
AL000662,EV001678,WCP-R00917,64859,USD,2023-01-19T19:01:37+00:00,TRI/SRC/allocations/01678
AL000663,EV001680,WCP-R00918,21791,USD,2023-06-27T23:09:14+00:00,TRI/SRC/allocations/01680
AL000664,EV001682,WCP-R00919,5112,USD,2022-09-20T06:48:00+00:00,TRI/SRC/allocations/01682
AL000665,EV001684,WCP-R00920,7320,USD,2023-09-05T06:19:44+00:00,TRI/SRC/allocations/01684
AL000666,EV001686,WCP-R00921,3137,USD,2023-07-10T10:34:06+00:00,TRI/SRC/allocations/01686
AL000667,EV001688,WCP-R00922,3306,USD,2023-08-25T04:22:32+00:00,TRI/SRC/allocations/01688
AL000668,EV001690,WCP-R00923,11929,USD,2022-12-16T00:05:12+00:00,TRI/SRC/allocations/01690
AL000669,EV001692,WCP-R00924,35232,USD,2023-01-26T03:15:31+00:00,TRI/SRC/allocations/01692
AL000670,EV001694,WCP-R00925,9841,USD,2023-09-25T20:01:15+00:00,TRI/SRC/allocations/01694
AL000671,EV001699,WCP-R00927,21067,USD,2023-07-21T06:43:21+00:00,TRI/SRC/allocations/01699
AL000672,EV001701,WCP-R00928,65008,USD,2023-07-26T03:33:12+00:00,TRI/SRC/allocations/01701
AL000673,EV001706,WCP-R00932,7002,USD,2023-02-18T02:21:05+00:00,TRI/SRC/allocations/01706
AL000674,EV001708,WCP-R00933,7080,USD,2023-03-14T03:56:50+00:00,TRI/SRC/allocations/01708
AL000675,EV001712,WCP-R00935,52454,USD,2022-09-27T01:19:35+00:00,TRI/SRC/allocations/01712
AL000676,EV001714,WCP-R00936,12393,USD,2022-10-19T17:23:18+00:00,TRI/SRC/allocations/01714
AL000677,EV001716,WCP-R00937,11349,USD,2023-03-29T00:40:40+00:00,TRI/SRC/allocations/01716
AL000678,EV001718,WCP-R00938,23356,USD,2022-07-20T15:59:44+00:00,TRI/SRC/allocations/01718
AL000679,EV001720,WCP-R00939,12469,USD,2023-06-04T19:32:01+00:00,TRI/SRC/allocations/01720
AL000680,EV001722,WCP-R00940,6974,USD,2022-10-09T01:35:48+00:00,TRI/SRC/allocations/01723
AL000681,EV001722,WCP-R00941,6871,USD,2022-09-30T23:47:22+00:00,TRI/SRC/allocations/01723
AL000682,EV001725,WCP-R00942,3894,USD,2023-09-27T06:18:49+00:00,TRI/SRC/allocations/01725
AL000683,EV001727,WCP-R00943,13441,USD,2022-07-31T04:31:42+00:00,TRI/SRC/allocations/01727
AL000684,EV001729,WCP-R00944,18320,USD,2022-08-30T23:00:35+00:00,TRI/SRC/allocations/01729
AL000685,EV001739,WCP-R00949,3101,USD,2023-07-11T21:07:34+00:00,TRI/SRC/allocations/01739
AL000686,EV001741,WCP-R00950,7884,USD,2022-10-04T03:39:14+00:00,TRI/SRC/allocations/01741
AL000687,EV001743,WCP-R00951,84671,USD,2022-11-26T01:09:49+00:00,TRI/SRC/allocations/01743
AL000688,EV001745,WCP-R00952,22183,USD,2023-06-14T02:34:20+00:00,TRI/SRC/allocations/01745
AL000689,EV001747,WCP-R00953,21366,USD,2022-12-14T04:43:27+00:00,TRI/SRC/allocations/01747
AL000690,EV001749,WCP-R00954,7504,USD,2022-07-29T20:39:33+00:00,TRI/SRC/allocations/01749
AL000691,EV001751,WCP-R00955,2359,USD,2023-06-12T13:59:28+00:00,TRI/SRC/allocations/01752
AL000692,EV001751,WCP-R00956,1693,USD,2023-06-28T01:55:05+00:00,TRI/SRC/allocations/01752
AL000693,EV001756,WCP-R00959,76619,USD,2022-09-23T22:36:16+00:00,TRI/SRC/allocations/01756
AL000694,EV001758,WCP-R00960,16590,USD,2023-07-17T19:43:12+00:00,TRI/SRC/allocations/01758
AL000695,EV001760,WCP-R00961,13853,USD,2023-07-28T12:51:42+00:00,TRI/SRC/allocations/01760
AL000696,EV001762,WCP-R00962,4394,USD,2023-07-19T05:16:10+00:00,TRI/SRC/allocations/01762
AL000697,EV001764,WCP-R00963,78465,USD,2023-05-01T22:51:41+00:00,TRI/SRC/allocations/01764
AL000698,EV001766,WCP-R00964,5389,USD,2023-03-30T01:48:38+00:00,TRI/SRC/allocations/01766
AL000699,EV001768,WCP-R00965,8520,USD,2023-09-12T15:24:18+00:00,TRI/SRC/allocations/01768
AL000700,EV001770,WCP-R00966,3930,USD,2023-06-07T01:42:40+00:00,TRI/SRC/allocations/01771
AL000701,EV001770,WCP-R00967,2160,USD,2023-06-06T22:20:00+00:00,TRI/SRC/allocations/01771
AL000702,EV001774,WCP-R00969,15082,USD,2023-01-28T01:15:26+00:00,TRI/SRC/allocations/01774
AL000703,EV001776,WCP-R00970,10564,USD,2023-04-11T18:56:21+00:00,TRI/SRC/allocations/01776
AL000704,EV001778,WCP-R00971,6499,USD,2022-10-16T07:11:52+00:00,TRI/SRC/allocations/01778
AL000705,EV001780,WCP-R00972,5857,USD,2023-07-22T08:46:45+00:00,TRI/SRC/allocations/01780
AL000706,EV001782,WCP-R00973,3174,USD,2023-09-14T15:50:08+00:00,TRI/SRC/allocations/01782
AL000707,EV001784,WCP-R00974,6683,USD,2022-11-22T12:18:00+00:00,TRI/SRC/allocations/01784
AL000708,EV001786,WCP-R00975,22707,USD,2022-09-19T17:06:56+00:00,TRI/SRC/allocations/01786
AL000709,EV001788,WCP-R00976,104917,USD,2023-07-29T16:54:47+00:00,TRI/SRC/allocations/01788
AL000710,EV001790,WCP-R00977,4164,USD,2023-09-03T10:11:53+00:00,TRI/SRC/allocations/01790
AL000711,EV001792,WCP-R00978,17112,USD,2023-02-22T17:30:45+00:00,TRI/SRC/allocations/01792
AL000712,EV001795,WCP-R00980,64463,USD,2022-09-20T04:03:52+00:00,TRI/SRC/allocations/01795
AL000713,EV001798,WCP-R00982,5062,USD,2023-04-24T23:27:55+00:00,TRI/SRC/allocations/01798
AL000714,EV001802,WCP-R00984,141220,USD,2022-08-12T19:40:40+00:00,TRI/SRC/allocations/01802
AL000715,EV001805,WCP-R00986,4516,USD,2022-08-16T06:14:08+00:00,TRI/SRC/allocations/01806
AL000716,EV001805,WCP-R00987,3394,USD,2022-08-18T08:45:50+00:00,TRI/SRC/allocations/01806
AL000717,EV001808,WCP-R00988,13689,USD,2022-10-28T21:16:34+00:00,TRI/SRC/allocations/01808
AL000718,EV001810,WCP-R00989,7753,USD,2023-03-24T23:05:41+00:00,TRI/SRC/allocations/01810
AL000719,EV001813,WCP-R00991,15439,USD,2023-03-12T02:07:01+00:00,TRI/SRC/allocations/01813
AL000720,EV001815,WCP-R00992,119415,USD,2023-06-19T10:04:30+00:00,TRI/SRC/allocations/01815
AL000721,EV001817,WCP-R00993,7036,USD,2023-01-21T14:10:32+00:00,TRI/SRC/allocations/01817
AL000722,EV001819,WCP-R00994,4372,USD,2023-06-08T07:32:21+00:00,TRI/SRC/allocations/01819
AL000723,EV001821,WCP-R00995,33166,USD,2023-05-29T05:21:41+00:00,TRI/SRC/allocations/01821
AL000724,EV001823,WCP-R00996,198799,USD,2023-01-26T22:05:27+00:00,TRI/SRC/allocations/01823
AL000725,EV001825,WCP-R00997,30352,USD,2023-07-27T07:58:27+00:00,TRI/SRC/allocations/01826
AL000726,EV001825,WCP-R00998,18995,USD,2023-07-24T23:14:57+00:00,TRI/SRC/allocations/01826
AL000727,EV001828,WCP-R00999,49693,USD,2022-09-02T21:24:07+00:00,TRI/SRC/allocations/01829
AL000728,EV001828,WCP-R01000,35941,USD,2022-09-09T23:04:24+00:00,TRI/SRC/allocations/01829
AL000729,EV001831,WCP-R01001,6073,USD,2022-12-31T12:04:07+00:00,TRI/SRC/allocations/01831
AL000730,EV001833,WCP-R01002,68749,USD,2023-08-30T18:12:31+00:00,TRI/SRC/allocations/01833
AL000731,EV001835,WCP-R01003,119860,USD,2023-08-03T12:19:14+00:00,TRI/SRC/allocations/01835
AL000732,EV001837,WCP-R01004,44860,USD,2022-08-14T00:33:23+00:00,TRI/SRC/allocations/01837
AL000733,EV001839,WCP-R01005,4482,USD,2023-09-18T05:35:43+00:00,TRI/SRC/allocations/01839
AL000734,EV001841,WCP-R01006,18513,USD,2023-07-31T17:42:08+00:00,TRI/SRC/allocations/01841
AL000735,EV001843,WCP-R01007,15013,USD,2022-11-24T01:35:24+00:00,TRI/SRC/allocations/01843
AL000736,EV001845,WCP-R01008,5291,USD,2023-07-07T22:38:02+00:00,TRI/SRC/allocations/01845
AL000737,EV001847,WCP-R01009,2973,USD,2022-10-26T17:49:52+00:00,TRI/SRC/allocations/01848
AL000738,EV001847,WCP-R01010,3344,USD,2022-10-30T13:11:55+00:00,TRI/SRC/allocations/01848
AL000739,EV001850,WCP-R01011,4584,USD,2022-09-13T03:18:50+00:00,TRI/SRC/allocations/01850
AL000740,EV001852,WCP-R01012,16146,USD,2023-07-25T14:50:49+00:00,TRI/SRC/allocations/01852
AL000741,EV001855,WCP-R01014,8245,USD,2023-07-07T18:22:07+00:00,TRI/SRC/allocations/01856
AL000742,EV001855,WCP-R01015,7017,USD,2023-07-19T08:56:26+00:00,TRI/SRC/allocations/01856
AL000743,EV001858,WCP-R01016,17210,USD,2022-11-07T22:15:36+00:00,TRI/SRC/allocations/01858
AL000744,EV001860,WCP-R01017,32466,USD,2022-09-29T04:07:32+00:00,TRI/SRC/allocations/01860
AL000745,EV001866,WCP-R01020,13671,USD,2023-08-20T07:07:13+00:00,TRI/SRC/allocations/01866
AL000746,EV001868,WCP-R01021,4940,USD,2022-08-28T15:39:57+00:00,TRI/SRC/allocations/01868
