allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000472,EV001170,TRI-R00637,3178,USD,2023-08-06T05:24:18-06:00,TRI/SRC/allocations/01170,PG
AL000473,EV001173,TRI-R00639,7340,USD,2023-02-21T12:40:49-07:00,TRI/SRC/allocations/01173,PG
AL000474,EV001175,TRI-R00640,6597,USD,2023-04-19T15:42:06-06:00,TRI/SRC/allocations/01175,PG
AL000475,EV001177,TRI-R00641,5657,USD,2023-07-10T22:50:01-06:00,TRI/SRC/allocations/01177,PG
AL000476,EV001181,TRI-R00643,72884,USD,2022-08-19T01:41:18-06:00,TRI/SRC/allocations/01181,PG
AL000477,EV001185,TRI-R00645,33772,USD,2023-07-17T22:33:22-06:00,TRI/SRC/allocations/01185,PG
AL000478,EV001187,TRI-R00646,151112,USD,2022-08-24T01:35:14-06:00,TRI/SRC/allocations/01187,PG
AL000479,EV001191,TRI-R00648,39535,USD,2023-04-05T16:03:43-06:00,TRI/SRC/allocations/01191,PG
AL000480,EV001193,TRI-R00649,9476,USD,2023-05-10T09:52:09-06:00,TRI/SRC/allocations/01193,PG
AL000481,EV001196,TRI-R00651,3032,USD,2023-06-14T21:16:36-06:00,TRI/SRC/allocations/01196,PG
AL000482,EV001199,TRI-R00653,4610,USD,2022-09-17T08:04:26-06:00,TRI/SRC/allocations/01199,PG
AL000483,EV001201,TRI-R00654,160233,USD,2023-09-25T05:39:17-06:00,TRI/SRC/allocations/01201,PG
AL000484,EV001203,TRI-R00655,8447,USD,2022-10-24T18:16:47-06:00,TRI/SRC/allocations/01203,PG
AL000485,EV001205,TRI-R00656,6175,USD,2023-10-07T18:43:27-06:00,TRI/SRC/allocations/01205,PG
AL000486,EV001207,TRI-R00657,13665,USD,2023-08-15T14:01:19-06:00,TRI/SRC/allocations/01207,PG
AL000487,EV001209,TRI-R00658,48537,USD,2023-06-23T11:01:02-06:00,TRI/SRC/allocations/01209,PG
AL000488,EV001211,TRI-R00659,15020,USD,2023-05-26T01:59:57-06:00,TRI/SRC/allocations/01211,PG
AL000489,EV001213,TRI-R00660,3526,USD,2023-01-12T10:59:50-07:00,TRI/SRC/allocations/01213,PG
AL000490,EV001215,TRI-R00661,2196,USD,2022-12-13T19:33:43-07:00,TRI/SRC/allocations/01215,PG
AL000491,EV001217,TRI-R00662,6415,USD,2022-11-27T02:19:33-07:00,TRI/SRC/allocations/01217,PG
AL000492,EV001219,TRI-R00663,5438,USD,2023-07-03T14:30:19-06:00,TRI/SRC/allocations/01219,PG
AL000493,EV001221,TRI-R00664,187722,USD,2022-07-15T15:58:50-06:00,TRI/SRC/allocations/01221,PG
AL000494,EV001223,TRI-R00665,4162,USD,2023-02-20T15:17:40-07:00,TRI/SRC/allocations/01223,PG
AL000495,EV001225,TRI-R00666,3972,USD,2022-11-17T19:09:41-07:00,TRI/SRC/allocations/01225,PG
AL000496,EV001227,TRI-R00667,4506,USD,2023-04-24T14:59:08-06:00,TRI/SRC/allocations/01227,PG
AL000497,EV001229,TRI-R00668,21784,USD,2023-09-07T21:20:50-06:00,TRI/SRC/allocations/01229,PG
AL000498,EV001231,TRI-R00669,35876,USD,2023-03-03T19:25:38-07:00,TRI/SRC/allocations/01231,PG
AL000499,EV001233,TRI-R00670,22038,USD,2023-08-28T13:57:13-06:00,TRI/SRC/allocations/01233,PG
AL000500,EV001238,TRI-R00673,20402,USD,2023-09-20T14:53:45-06:00,TRI/SRC/allocations/01239,PG
AL000501,EV001238,TRI-R00674,22541,USD,2023-09-23T03:45:38-06:00,TRI/SRC/allocations/01239,PG
AL000502,EV001241,TRI-R00675,19924,USD,2022-09-11T21:11:12-06:00,TRI/SRC/allocations/01241,PG
AL000503,EV001247,TRI-R00680,26388,USD,2023-06-05T14:20:00-06:00,TRI/SRC/allocations/01247,PG
AL000504,EV001249,TRI-R00681,3987,USD,2022-08-24T08:15:50-06:00,TRI/SRC/allocations/01249,PG
AL000505,EV001253,TRI-R00684,26069,USD,2023-04-10T17:15:07-06:00,TRI/SRC/allocations/01253,PG
AL000506,EV001256,TRI-R00686,8412,USD,2023-05-29T16:36:19-06:00,TRI/SRC/allocations/01256,PG
AL000507,EV001258,TRI-R00687,28096,USD,2022-08-09T22:21:26-06:00,TRI/SRC/allocations/01258,PG
AL000508,EV001260,TRI-R00688,14274,USD,2022-11-30T13:44:34-07:00,TRI/SRC/allocations/01260,PG
AL000509,EV001266,TRI-R00691,5613,USD,2022-10-05T00:42:03-06:00,TRI/SRC/allocations/01266,PG
AL000510,EV001268,TRI-R00692,15557,USD,2022-10-03T13:44:49-06:00,TRI/SRC/allocations/01268,PG
AL000511,EV001272,TRI-R00694,36828,USD,2023-04-03T19:28:59-06:00,TRI/SRC/allocations/01272,PG
AL000512,EV001274,TRI-R00695,26272,USD,2023-08-21T20:34:33-06:00,TRI/SRC/allocations/01274,PG
AL000513,EV001276,TRI-R00696,28848,USD,2022-12-30T17:08:30-07:00,TRI/SRC/allocations/01276,PG
AL000514,EV001278,TRI-R00697,16400,USD,2023-08-05T04:14:54-06:00,TRI/SRC/allocations/01278,PG
AL000515,EV001280,TRI-R00698,69274,USD,2022-10-31T16:39:55-06:00,TRI/SRC/allocations/01280,PG
AL000516,EV001282,TRI-R00699,5209,USD,2023-08-09T08:36:31-06:00,TRI/SRC/allocations/01282,PG
AL000517,EV001284,TRI-R00700,8174,USD,2022-10-27T19:00:27-06:00,TRI/SRC/allocations/01284,PG
AL000518,EV001286,TRI-R00701,13418,USD,2023-09-25T18:00:38-06:00,TRI/SRC/allocations/01286,PG
AL000519,EV001288,TRI-R00702,89599,USD,2023-07-09T12:47:02-06:00,TRI/SRC/allocations/01288,PG
AL000520,EV001292,TRI-R00704,9571,USD,2023-07-03T16:55:40-06:00,TRI/SRC/allocations/01292,PG
AL000521,EV001296,TRI-R00707,75543,USD,2023-03-20T16:02:54-06:00,TRI/SRC/allocations/01296,PG
AL000522,EV001298,TRI-R00708,9555,USD,2022-11-24T09:10:36-07:00,TRI/SRC/allocations/01298,PG
AL000523,EV001301,TRI-R00710,3588,USD,2022-09-16T22:36:13-06:00,TRI/SRC/allocations/01302,PG
AL000524,EV001301,TRI-R00711,2159,USD,2022-09-16T16:57:12-06:00,TRI/SRC/allocations/01302,PG
AL000525,EV001304,TRI-R00712,20075,USD,2023-07-12T20:07:39-06:00,TRI/SRC/allocations/01304,PG
AL000526,EV001307,TRI-R00714,5087,USD,2022-09-17T11:09:09-06:00,TRI/SRC/allocations/01307,PG
AL000527,EV001309,TRI-R00715,1865,USD,2022-10-12T15:40:09-06:00,TRI/SRC/allocations/01310,PG
AL000528,EV001309,TRI-R00716,1727,USD,2022-10-14T03:00:14-06:00,TRI/SRC/allocations/01310,PG
AL000529,EV001312,TRI-R00717,48359,USD,2022-09-28T13:17:38-06:00,TRI/SRC/allocations/01312,PG
AL000530,EV001314,TRI-R00718,14465,USD,2023-08-23T11:19:54-06:00,TRI/SRC/allocations/01314,PG
AL000531,EV001317,TRI-R00720,8430,USD,2023-07-23T19:13:32-06:00,TRI/SRC/allocations/01317,PG
AL000532,EV001319,TRI-R00721,5619,USD,2023-03-12T15:39:57-06:00,TRI/SRC/allocations/01319,PG
AL000533,EV001321,TRI-R00722,74883,USD,2022-09-30T14:39:26-06:00,TRI/SRC/allocations/01321,PG
AL000534,EV001329,TRI-R00727,9081,USD,2023-04-26T12:50:28-06:00,TRI/SRC/allocations/01329,PG
AL000535,EV001331,TRI-R00728,12413,USD,2022-11-28T21:02:23-07:00,TRI/SRC/allocations/01331,PG
AL000536,EV001333,TRI-R00729,19881,USD,2023-02-10T15:56:56-07:00,TRI/SRC/allocations/01333,PG
AL000537,EV001335,TRI-R00730,11350,USD,2023-02-06T09:43:57-07:00,TRI/SRC/allocations/01335,PG
AL000538,EV001338,TRI-R00732,20240,USD,2023-03-23T11:07:40-06:00,TRI/SRC/allocations/01338,PG
AL000539,EV001340,TRI-R00733,43522,USD,2022-10-21T20:35:34-06:00,TRI/SRC/allocations/01340,PG
AL000540,EV001342,TRI-R00734,11163,USD,2022-11-25T09:20:45-07:00,TRI/SRC/allocations/01342,PG
AL000541,EV001344,TRI-R00735,6771,USD,2022-09-30T14:02:11-06:00,TRI/SRC/allocations/01345,PG
AL000542,EV001344,TRI-R00736,3222,USD,2022-09-30T15:24:57-06:00,TRI/SRC/allocations/01345,PG
AL000543,EV001347,TRI-R00737,80285,USD,2023-10-18T06:54:58-06:00,TRI/SRC/allocations/01347,PG
AL000544,EV001349,TRI-R00738,2569,USD,2023-05-08T21:36:50-06:00,TRI/SRC/allocations/01349,PG
AL000545,EV001351,TRI-R00739,9171,USD,2022-10-23T02:45:51-06:00,TRI/SRC/allocations/01351,PG
AL000546,EV001354,TRI-R00741,17622,USD,2023-09-21T10:16:07-06:00,TRI/SRC/allocations/01354,PG
AL000547,EV001356,TRI-R00742,8307,USD,2023-03-16T11:17:55-06:00,TRI/SRC/allocations/01356,PG
AL000548,EV001358,TRI-R00743,8257,USD,2022-08-02T09:40:04-06:00,TRI/SRC/allocations/01358,PG
AL000549,EV001360,TRI-R00744,37525,USD,2022-08-01T16:08:26-06:00,TRI/SRC/allocations/01360,PG
AL000550,EV001362,TRI-R00745,23832,USD,2023-07-31T20:51:56-06:00,TRI/SRC/allocations/01362,PG
AL000551,EV001364,TRI-R00746,100891,USD,2023-08-04T16:17:44-06:00,TRI/SRC/allocations/01364,PG
AL000552,EV001366,TRI-R00747,4919,USD,2023-02-09T20:04:23-07:00,TRI/SRC/allocations/01366,PG
AL000553,EV001368,TRI-R00748,55112,USD,2023-01-24T20:05:35-07:00,TRI/SRC/allocations/01368,PG
AL000554,EV001370,TRI-R00749,10537,USD,2022-10-31T16:27:54-06:00,TRI/SRC/allocations/01370,PG
AL000555,EV001372,TRI-R00750,8223,USD,2023-06-08T19:18:12-06:00,TRI/SRC/allocations/01372,PG
AL000556,EV001374,TRI-R00751,38885,USD,2023-07-25T18:09:11-06:00,TRI/SRC/allocations/01374,PG
AL000557,EV001376,TRI-R00752,9519,USD,2022-11-25T20:29:19-07:00,TRI/SRC/allocations/01376,PG
AL000558,EV001378,TRI-R00753,5718,USD,2023-01-16T09:50:00-07:00,TRI/SRC/allocations/01378,PG
AL000559,EV001382,TRI-R00755,18079,USD,2023-05-01T03:23:57-06:00,TRI/SRC/allocations/01382,PG
AL000560,EV001384,TRI-R00756,6570,USD,2023-04-19T01:54:26-06:00,TRI/SRC/allocations/01384,PG
AL000561,EV001386,TRI-R00757,20944,USD,2023-09-28T13:47:17-06:00,TRI/SRC/allocations/01386,PG
AL000562,EV001389,TRI-R00759,7929,USD,2023-04-10T23:24:45-06:00,TRI/SRC/allocations/01389,PG
AL000563,EV001394,TRI-R00762,3322,USD,2023-07-07T11:25:52-06:00,TRI/SRC/allocations/01394,PG
AL000564,EV001396,TRI-R00763,8726,USD,2023-09-14T00:34:37-06:00,TRI/SRC/allocations/01396,PG
AL000565,EV001398,TRI-R00764,14613,USD,2023-05-15T15:52:55-06:00,TRI/SRC/allocations/01398,PG
AL000566,EV001400,TRI-R00765,12820,USD,2022-11-14T21:15:38-07:00,TRI/SRC/allocations/01400,PG
AL000567,EV001405,TRI-R00768,4513,USD,2023-09-08T15:16:34-06:00,TRI/SRC/allocations/01405,PG
AL000568,EV001407,TRI-R00769,48278,USD,2022-11-02T08:16:07-06:00,TRI/SRC/allocations/01407,PG
AL000569,EV001409,TRI-R00770,7355,USD,2023-09-13T16:33:30-06:00,TRI/SRC/allocations/01410,PG
AL000570,EV001409,TRI-R00771,4489,USD,2023-09-13T11:05:36-06:00,TRI/SRC/allocations/01410,PG
AL000571,EV001412,TRI-R00772,12197,USD,2022-09-05T11:40:42-06:00,TRI/SRC/allocations/01412,PG
AL000572,EV001414,TRI-R00773,13537,USD,2023-05-29T21:38:15-06:00,TRI/SRC/allocations/01414,PG
AL000573,EV001416,TRI-R00774,10334,USD,2023-10-04T16:50:12-06:00,TRI/SRC/allocations/01416,PG
AL000574,EV001421,TRI-R00777,12665,USD,2023-06-06T10:09:17-06:00,TRI/SRC/allocations/01421,PG
AL000575,EV001423,TRI-R00778,17745,USD,2023-02-14T23:07:52-07:00,TRI/SRC/allocations/01423,PG
AL000576,EV001430,TRI-R00782,12867,USD,2022-08-08T11:51:31-06:00,TRI/SRC/allocations/01431,PG
AL000577,EV001430,TRI-R00783,6029,USD,2022-08-14T22:23:02-06:00,TRI/SRC/allocations/01431,PG
AL000578,EV001434,TRI-R00785,11884,USD,2023-09-04T16:11:28-06:00,TRI/SRC/allocations/01434,PG
AL000579,EV001438,TRI-R00787,122144,USD,2023-01-04T17:16:15-07:00,TRI/SRC/allocations/01438,PG
AL000580,EV001440,TRI-R00788,7199,USD,2022-10-06T18:33:41-06:00,TRI/SRC/allocations/01440,PG
AL000581,EV001442,TRI-R00789,97624,USD,2023-01-30T20:04:33-07:00,TRI/SRC/allocations/01442,PG
AL000582,EV001445,TRI-R00791,15106,USD,2022-09-03T04:21:42-06:00,TRI/SRC/allocations/01446,PG
AL000583,EV001445,TRI-R00792,8141,USD,2022-08-22T20:07:19-06:00,TRI/SRC/allocations/01446,PG
AL000584,EV001448,TRI-R00793,20272,USD,2023-03-27T01:44:14-06:00,TRI/SRC/allocations/01448,PG
AL000585,EV001452,TRI-R00796,86897,USD,2022-10-17T12:31:38-06:00,TRI/SRC/allocations/01452,PG
AL000586,EV001457,TRI-R00799,9609,USD,2022-08-17T06:34:03-06:00,TRI/SRC/allocations/01457,PG
AL000587,EV001459,TRI-R00800,16807,USD,2023-05-10T03:57:06-06:00,TRI/SRC/allocations/01460,PG
AL000588,EV001459,TRI-R00801,14108,USD,2023-05-11T02:18:41-06:00,TRI/SRC/allocations/01460,PG
AL000589,EV001462,TRI-R00802,34401,USD,2022-08-27T19:47:34-06:00,TRI/SRC/allocations/01462,PG
AL000590,EV001464,TRI-R00803,4532,USD,2023-07-20T05:59:49-06:00,TRI/SRC/allocations/01464,PG
AL000591,EV001466,TRI-R00804,5601,USD,2023-11-09T17:42:52-07:00,TRI/SRC/allocations/01466,PG
AL000592,EV001468,TRI-R00805,9075,USD,2022-11-17T13:27:52-07:00,TRI/SRC/allocations/01468,PG
AL000593,EV001470,TRI-R00806,29900,USD,2022-12-21T08:35:42-07:00,TRI/SRC/allocations/01470,PG
AL000594,EV001472,TRI-R00807,26516,USD,2023-07-18T20:38:54-06:00,TRI/SRC/allocations/01472,PG
AL000595,EV001477,TRI-R00810,9000,USD,2023-04-22T23:01:21-06:00,TRI/SRC/allocations/01477,PG
AL000596,EV001479,TRI-R00811,8795,USD,2023-07-03T11:45:14-06:00,TRI/SRC/allocations/01479,PG
AL000597,EV001483,TRI-R00813,7610,USD,2023-08-18T17:39:20-06:00,TRI/SRC/allocations/01483,PG
AL000598,EV001485,TRI-R00814,41236,USD,2023-05-21T22:24:31-06:00,TRI/SRC/allocations/01485,PG
AL000599,EV001487,TRI-R00815,34869,USD,2022-10-23T16:13:59-06:00,TRI/SRC/allocations/01487,PG
AL000600,EV001489,TRI-R00816,25027,USD,2023-05-29T14:42:47-06:00,TRI/SRC/allocations/01489,PG
AL000601,EV001493,TRI-R00818,19863,USD,2023-07-28T18:34:21-06:00,TRI/SRC/allocations/01493,PG
AL000602,EV001495,TRI-R00819,4266,USD,2023-05-19T18:39:39-06:00,TRI/SRC/allocations/01495,PG
AL000603,EV001497,TRI-R00820,28261,USD,2023-01-17T08:02:26-07:00,TRI/SRC/allocations/01497,PG
AL000604,EV001500,TRI-R00822,29129,USD,2023-09-25T12:28:01-06:00,TRI/SRC/allocations/01500,PG
AL000605,EV001502,TRI-R00823,4008,USD,2022-08-20T14:28:53-06:00,TRI/SRC/allocations/01502,PG
AL000606,EV001504,TRI-R00824,29660,USD,2023-08-28T04:38:31-06:00,TRI/SRC/allocations/01504,PG
AL000607,EV001507,TRI-R00826,6146,USD,2022-10-29T08:05:08-06:00,TRI/SRC/allocations/01507,PG
AL000608,EV001509,TRI-R00827,56454,USD,2023-03-10T02:27:47-07:00,TRI/SRC/allocations/01509,PG
AL000609,EV001511,TRI-R00828,91122,USD,2023-04-17T11:58:17-06:00,TRI/SRC/allocations/01511,PG
AL000610,EV001513,TRI-R00829,5390,USD,2022-11-03T23:01:45-06:00,TRI/SRC/allocations/01513,PG
AL000611,EV001515,TRI-R00830,4534,USD,2022-12-11T09:20:51-07:00,TRI/SRC/allocations/01516,PG
AL000612,EV001515,TRI-R00831,4898,USD,2022-12-25T20:30:21-07:00,TRI/SRC/allocations/01516,PG
AL000613,EV001521,TRI-R00834,128609,USD,2022-11-29T21:05:16-07:00,TRI/SRC/allocations/01521,PG
AL000614,EV001523,TRI-R00835,7885,USD,2023-06-09T18:26:55-06:00,TRI/SRC/allocations/01523,PG
AL000615,EV001525,TRI-R00836,15433,USD,2023-04-03T16:21:41-06:00,TRI/SRC/allocations/01525,PG
AL000616,EV001527,TRI-R00837,3106,USD,2023-09-05T15:10:06-06:00,TRI/SRC/allocations/01527,PG
AL000617,EV001531,TRI-R00839,7968,USD,2022-11-01T16:44:39-06:00,TRI/SRC/allocations/01531,PG
AL000618,EV001534,TRI-R00841,3253,USD,2022-09-01T14:08:28-06:00,TRI/SRC/allocations/01534,PG
AL000619,EV001537,TRI-R00842,10011,USD,2023-08-30T17:37:04-06:00,TRI/SRC/allocations/01537,PG
AL000620,EV001539,TRI-R00843,34263,USD,2023-08-22T23:29:31-06:00,TRI/SRC/allocations/01539,PG
AL000621,EV001542,TRI-R00845,7536,USD,2023-08-15T21:05:41-06:00,TRI/SRC/allocations/01542,PG
AL000622,EV001545,TRI-R00847,69531,USD,2023-06-07T07:36:05-06:00,TRI/SRC/allocations/01545,PG
AL000623,EV001548,TRI-R00849,15371,USD,2022-12-12T13:49:33-07:00,TRI/SRC/allocations/01548,PG
AL000624,EV001550,TRI-R00850,43216,USD,2023-02-09T23:40:12-07:00,TRI/SRC/allocations/01551,PG
AL000625,EV001550,TRI-R00851,28968,USD,2023-02-08T17:24:44-07:00,TRI/SRC/allocations/01551,PG
AL000626,EV001557,TRI-R00855,36732,USD,2022-07-18T19:04:08-06:00,TRI/SRC/allocations/01557,PG
AL000627,EV001559,TRI-R00856,7328,USD,2023-07-20T05:48:12-06:00,TRI/SRC/allocations/01559,PG
AL000628,EV001561,TRI-R00857,8731,USD,2022-09-03T12:11:55-06:00,TRI/SRC/allocations/01561,PG
AL000629,EV001563,TRI-R00858,1647,USD,2022-10-17T18:49:50-06:00,TRI/SRC/allocations/01563,PG
AL000630,EV001566,TRI-R00860,4072,USD,2023-01-10T23:11:37-07:00,TRI/SRC/allocations/01567,PG
AL000631,EV001566,TRI-R00861,2204,USD,2023-01-09T14:23:22-07:00,TRI/SRC/allocations/01567,PG
AL000632,EV001571,TRI-R00863,20021,USD,2023-03-24T12:28:38-06:00,TRI/SRC/allocations/01571,PG
AL000633,EV001573,TRI-R00864,3009,USD,2022-11-21T13:13:40-07:00,TRI/SRC/allocations/01573,PG
AL000634,EV001575,TRI-R00865,36082,USD,2022-10-16T00:08:09-06:00,TRI/SRC/allocations/01575,PG
AL000635,EV001577,TRI-R00866,13605,USD,2023-05-11T16:01:49-06:00,TRI/SRC/allocations/01577,PG
AL000636,EV001579,TRI-R00867,29572,USD,2023-05-29T15:45:55-06:00,TRI/SRC/allocations/01579,PG
AL000637,EV001581,TRI-R00868,36765,USD,2022-11-02T07:14:50-06:00,TRI/SRC/allocations/01581,PG
AL000638,EV001585,TRI-R00870,24672,USD,2023-04-03T14:05:07-06:00,TRI/SRC/allocations/01585,PG
AL000639,EV001587,TRI-R00871,23581,USD,2022-07-25T17:45:28-06:00,TRI/SRC/allocations/01587,PG
AL000640,EV001592,TRI-R00874,7536,USD,2022-11-18T02:28:48-07:00,TRI/SRC/allocations/01592,PG
AL000641,EV001594,TRI-R00875,14050,USD,2022-11-28T13:29:56-07:00,TRI/SRC/allocations/01594,PG
AL000642,EV001596,TRI-R00876,9458,USD,2023-07-19T06:07:02-06:00,TRI/SRC/allocations/01596,PG
AL000643,EV001598,TRI-R00877,229046,USD,2023-04-09T08:27:06-06:00,TRI/SRC/allocations/01598,PG
AL000644,EV001600,TRI-R00878,8258,USD,2023-04-27T08:41:09-06:00,TRI/SRC/allocations/01600,PG
AL000645,EV001604,TRI-R00880,4091,USD,2022-08-16T22:00:29-06:00,TRI/SRC/allocations/01604,PG
AL000646,EV001606,TRI-R00881,7127,USD,2022-08-10T03:46:13-06:00,TRI/SRC/allocations/01606,PG
AL000647,EV001608,TRI-R00882,36239,USD,2022-12-05T19:50:14-07:00,TRI/SRC/allocations/01608,PG
AL000648,EV001610,TRI-R00883,31299,USD,2022-11-15T07:03:12-07:00,TRI/SRC/allocations/01610,PG
AL000649,EV001612,NDX-R00884,15469,USD,2023-03-09T14:20:33-05:00,NDX/SRC/allocations/01612,PG
AL000650,EV001614,NDX-R00885,25105,USD,2023-08-06T03:11:51-04:00,NDX/SRC/allocations/01614,PG
AL000651,EV001616,NDX-R00886,14661,USD,2023-02-22T10:19:22-05:00,NDX/SRC/allocations/01616,PG
AL000652,EV001618,NDX-R00887,12261,USD,2023-04-24T19:11:54-04:00,NDX/SRC/allocations/01618,PG
AL000653,EV001620,NDX-R00888,3404,USD,2022-11-07T11:59:21-05:00,NDX/SRC/allocations/01620,PG
AL000654,EV001622,NDX-R00889,4980,USD,2023-04-07T12:03:18-04:00,NDX/SRC/allocations/01622,PG
AL000655,EV001626,NDX-R00891,20279,USD,2023-04-05T14:46:37-04:00,NDX/SRC/allocations/01626,PG
AL000656,EV001628,NDX-R00892,4554,USD,2023-05-31T15:11:25-04:00,NDX/SRC/allocations/01628,PG
AL000657,EV001632,NDX-R00894,35003,USD,2023-05-16T03:50:12-04:00,NDX/SRC/allocations/01632,PG
AL000658,EV001634,NDX-R00895,2454,USD,2022-11-18T04:21:29-05:00,NDX/SRC/allocations/01634,PG
AL000659,EV001636,NDX-R00896,10388,USD,2023-02-03T21:21:19-05:00,NDX/SRC/allocations/01636,PG
AL000660,EV001638,NDX-R00897,1959,USD,2023-10-05T12:58:32-04:00,NDX/SRC/allocations/01639,PG
AL000661,EV001638,NDX-R00898,1322,USD,2023-10-08T17:50:37-04:00,NDX/SRC/allocations/01639,PG
AL000662,EV001641,NDX-R00899,8224,USD,2023-10-05T16:08:26-04:00,NDX/SRC/allocations/01641,PG
AL000663,EV001643,NDX-R00900,16742,USD,2022-12-15T09:14:09-05:00,NDX/SRC/allocations/01643,PG
AL000664,EV001645,NDX-R00901,59203,USD,2023-10-23T17:32:30-04:00,NDX/SRC/allocations/01645,PG
AL000665,EV001649,NDX-R00903,10824,USD,2022-12-16T23:03:27-05:00,NDX/SRC/allocations/01649,PG
AL000666,EV001651,NDX-R00904,7100,USD,2022-09-01T15:12:09-04:00,NDX/SRC/allocations/01651,PG
AL000667,EV001653,NDX-R00905,10881,USD,2023-04-22T00:08:27-04:00,NDX/SRC/allocations/01653,PG
AL000668,EV001655,NDX-R00906,9743,USD,2023-08-07T10:40:33-04:00,NDX/SRC/allocations/01655,PG
AL000669,EV001661,NDX-R00909,5776,USD,2023-02-23T13:37:55-05:00,NDX/SRC/allocations/01661,PG
AL000670,EV001664,NDX-R00911,4504,USD,2023-03-09T21:23:31-05:00,NDX/SRC/allocations/01664,PG
AL000671,EV001666,NDX-R00912,32941,USD,2023-03-31T01:18:32-04:00,NDX/SRC/allocations/01667,PG
AL000672,EV001666,NDX-R00913,17661,USD,2023-04-08T20:15:34-04:00,NDX/SRC/allocations/01667,PG
AL000673,EV001669,NDX-R00914,22351,USD,2023-05-24T22:25:35-04:00,NDX/SRC/allocations/01669,PG
AL000674,EV001671,NDX-R00915,19447,USD,2022-11-20T23:19:55-05:00,NDX/SRC/allocations/01671,PG
AL000675,EV001673,NDX-R00916,41458,USD,2022-12-17T05:34:41-05:00,NDX/SRC/allocations/01673,PG
AL000676,EV001675,NDX-R00917,87689,USD,2022-10-11T01:55:48-04:00,NDX/SRC/allocations/01675,PG
AL000677,EV001677,NDX-R00918,13621,USD,2023-09-21T17:15:56-04:00,NDX/SRC/allocations/01677,PG
AL000678,EV001683,NDX-R00921,23170,USD,2023-06-05T23:28:52-04:00,NDX/SRC/allocations/01683,PG
AL000679,EV001686,NDX-R00923,63130,USD,2023-09-28T11:56:15-04:00,NDX/SRC/allocations/01686,PG
AL000680,EV001688,NDX-R00924,30289,USD,2023-09-30T08:11:17-04:00,NDX/SRC/allocations/01688,PG
AL000681,EV001692,NDX-R00926,5068,USD,2022-10-24T19:36:39-04:00,NDX/SRC/allocations/01692,PG
AL000682,EV001694,NDX-R00927,9257,USD,2022-12-12T03:07:30-05:00,NDX/SRC/allocations/01694,PG
AL000683,EV001696,NDX-R00928,44990,USD,2023-06-03T04:20:41-04:00,NDX/SRC/allocations/01696,PG
AL000684,EV001700,NDX-R00931,18265,USD,2022-07-29T18:48:19-04:00,NDX/SRC/allocations/01700,PG
AL000685,EV001702,NDX-R00932,2736,USD,2023-04-28T20:30:48-04:00,NDX/SRC/allocations/01702,PG
AL000686,EV001704,NDX-R00933,3706,USD,2022-09-26T20:10:46-04:00,NDX/SRC/allocations/01704,PG
AL000687,EV001706,NDX-R00934,70015,USD,2022-09-20T14:05:57-04:00,NDX/SRC/allocations/01706,PG
AL000688,EV001708,NDX-R00935,3487,USD,2023-06-20T19:54:46-04:00,NDX/SRC/allocations/01708,PG
AL000689,EV001710,NDX-R00936,7569,USD,2023-01-28T09:59:08-05:00,NDX/SRC/allocations/01710,PG
AL000690,EV001712,NDX-R00937,127580,USD,2023-03-18T11:06:39-04:00,NDX/SRC/allocations/01712,PG
AL000691,EV001714,NDX-R00938,75341,USD,2023-01-06T15:43:48-05:00,NDX/SRC/allocations/01714,PG
AL000692,EV001716,NDX-R00939,7925,USD,2022-11-13T12:40:43-05:00,NDX/SRC/allocations/01716,PG
AL000693,EV001719,NDX-R00941,39437,USD,2023-09-05T19:36:24-04:00,NDX/SRC/allocations/01719,PG
AL000694,EV001721,NDX-R00942,16328,USD,2023-07-12T15:22:19-04:00,NDX/SRC/allocations/01721,PG
AL000695,EV001723,NDX-R00943,35319,USD,2023-05-14T18:02:23-04:00,NDX/SRC/allocations/01723,PG
AL000696,EV001725,NDX-R00944,3890,USD,2022-11-22T17:27:44-05:00,NDX/SRC/allocations/01725,PG
AL000697,EV001727,NDX-R00945,66093,USD,2023-01-30T15:19:28-05:00,NDX/SRC/allocations/01727,PG
AL000698,EV001729,NDX-R00946,4640,USD,2023-07-21T23:01:51-04:00,NDX/SRC/allocations/01729,PG
AL000699,EV001731,NDX-R00947,38486,USD,2023-01-25T15:28:36-05:00,NDX/SRC/allocations/01731,PG
AL000700,EV001733,NDX-R00948,3226,USD,2023-10-21T07:41:26-04:00,NDX/SRC/allocations/01733,PG
AL000701,EV001735,NDX-R00949,22129,USD,2023-03-15T18:33:21-04:00,NDX/SRC/allocations/01735,PG
AL000702,EV001737,NDX-R00950,2500,USD,2022-08-08T09:06:00-04:00,NDX/SRC/allocations/01737,PG
AL000703,EV001739,NDX-R00951,8512,USD,2022-12-02T19:10:33-05:00,NDX/SRC/allocations/01739,PG
AL000704,EV001741,NDX-R00952,47436,USD,2022-07-27T17:58:07-04:00,NDX/SRC/allocations/01741,PG
AL000705,EV001743,NDX-R00953,3699,USD,2023-09-25T13:34:09-04:00,NDX/SRC/allocations/01743,PG
AL000706,EV001745,NDX-R00954,8510,USD,2023-09-22T13:25:03-04:00,NDX/SRC/allocations/01745,PG
AL000707,EV001747,NDX-R00955,15775,USD,2022-10-04T16:58:25-04:00,NDX/SRC/allocations/01747,PG
