run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00326,CPL-R00326,PG,PAYMENT_OBSERVED,commercial,57133,0,0,complete,2023-11-15 00:00:00+00:00,57133,0,57133,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00327,CPL-R00327,PG,PAYMENT_OBSERVED,commercial,41460,0,0,complete,2023-11-15 00:00:00+00:00,41460,0,41460,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00328,CPL-R00328,PG,OPEN,self,17241,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00329,CPL-R00329,PG,PAYMENT_OBSERVED,government,48220,0,0,complete,2023-11-15 00:00:00+00:00,48220,0,48220,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00330,CPL-R00330,PG,PAYMENT_OBSERVED,self,22112,0,0,complete,2023-11-15 00:00:00+00:00,22112,0,22112,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00331,CPL-R00331,PG,PAYMENT_OBSERVED,commercial,22020,0,0,complete,2023-11-15 00:00:00+00:00,22020,0,22020,6897
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00332,CPL-R00332,PG,PAYMENT_OBSERVED,government,8756,0,0,complete,2023-11-15 00:00:00+00:00,8756,0,8756,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00333,CPL-R00333,PG,CLOSED_NO_PAYMENT,commercial,8460,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00334,CPL-R00334,PG,OPEN,commercial,11369,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00335,CPL-R00335,PG,PAYMENT_OBSERVED,commercial,25587,0,0,complete,2023-11-15 00:00:00+00:00,25587,0,25587,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00336,CPL-R00336,PG,OPEN,commercial,14122,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00337,CPL-R00337,PG,OPEN,unknown,13329,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00338,CPL-R00338|CPL-R00339,PG,PAYMENT_OBSERVED,government,7411,0,0,complete,2023-11-15 00:00:00+00:00,7411,0,7411,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00340,CPL-R00340,PG,PAYMENT_OBSERVED,commercial,6080,0,0,complete,2023-11-15 00:00:00+00:00,6080,0,6080,1463
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00341,CPL-R00341,PG,PAYMENT_OBSERVED,unknown,53348,0,0,complete,2023-11-15 00:00:00+00:00,53348,0,53348,21345
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00342,CPL-R00342,PG,PAYMENT_OBSERVED,government,2530,0,0,complete,2023-11-15 00:00:00+00:00,2530,0,2530,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00343,CPL-R00343,PG,OPEN,government,18902,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00344,CPL-R00344,PG,PAYMENT_OBSERVED,commercial,5805,0,0,complete,2023-11-15 00:00:00+00:00,5805,0,5805,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00345,CPL-R00345,PG,PAYMENT_OBSERVED,government,2863,0,0,complete,2023-11-15 00:00:00+00:00,2863,0,2863,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00346,CPL-R00346,PG,PAYMENT_OBSERVED,commercial,24696,0,0,complete,2023-11-15 00:00:00+00:00,24696,0,24696,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00348,CPL-R00348,PG,PAYMENT_OBSERVED,commercial,16429,0,0,complete,2023-11-15 00:00:00+00:00,16429,0,16429,754
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00349,CPL-R00349,PG,PAYMENT_OBSERVED,unknown,261072,0,0,complete,2023-11-15 00:00:00+00:00,261072,0,261072,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00350,CPL-R00350,PG,PAYMENT_OBSERVED,commercial,295912,0,0,complete,2023-11-15 00:00:00+00:00,295912,0,295912,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00351,CPL-R00351,PG,PAYMENT_OBSERVED,commercial,34635,0,0,complete,2023-11-15 00:00:00+00:00,34635,0,34635,11229
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00352,CPL-R00352,PG,PAYMENT_OBSERVED,commercial,3573,0,0,complete,2023-11-15 00:00:00+00:00,3573,0,3573,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00353,CPL-R00353,PG,PAYMENT_OBSERVED,commercial,8957,0,0,complete,2023-11-15 00:00:00+00:00,8957,0,8957,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00354,CPL-R00354,PG,OPEN,commercial,9791,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00355,CPL-R00355,PG,PAYMENT_OBSERVED,commercial,360003,0,0,complete,2023-11-15 00:00:00+00:00,360003,0,360003,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00356,CPL-R00356,PG,PAYMENT_OBSERVED,commercial,6516,0,0,complete,2023-11-15 00:00:00+00:00,6516,0,6516,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00357,CPL-R00357,PG,PAYMENT_OBSERVED,commercial,9022,0,0,complete,2023-11-15 00:00:00+00:00,9022,0,9022,607
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00358,CPL-R00358,PG,OPEN,government,40281,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00360,CPL-R00360,PG,PAYMENT_OBSERVED,government,21860,0,0,complete,2023-11-15 00:00:00+00:00,21860,0,21860,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00361,CPL-R00361,PG,PAYMENT_OBSERVED,government,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00362,CPL-R00362,PG,PAYMENT_OBSERVED,government,6142,0,0,complete,2023-11-15 00:00:00+00:00,6142,0,6142,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00363,CPL-R00363,PG,PAYMENT_OBSERVED,self,12531,0,0,complete,2023-11-15 00:00:00+00:00,12531,0,12531,4303
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00364,CPL-R00364,PG,OPEN,commercial,11924,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00365,CPL-R00365,PG,PAYMENT_OBSERVED,commercial,7966,0,0,complete,2023-11-15 00:00:00+00:00,7966,0,7966,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00366,CPL-R00366,PG,PAYMENT_OBSERVED,unknown,3049,0,0,complete,2023-11-15 00:00:00+00:00,3049,0,3049,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00367,CPL-R00367,PG,OPEN,government,9259,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00368,CPL-R00368,PG,PAYMENT_OBSERVED,government,119941,0,0,complete,2023-11-15 00:00:00+00:00,119941,0,119941,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00369,CPL-R00369,PG,OPEN,government,27170,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00370,CPL-R00370,PG,PAYMENT_OBSERVED,government,6454,0,0,complete,2023-11-15 00:00:00+00:00,6454,0,6454,1692
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00371,CPL-R00371|CPL-R00372,PG,CLOSED_NO_PAYMENT,government,27903,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00373,CPL-R00373,PG,PAYMENT_OBSERVED,commercial,57206,0,0,complete,2023-11-15 00:00:00+00:00,57206,0,57206,17326
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00374,CPL-R00374,PG,OPEN,government,8947,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00375,CPL-R00375|CPL-R00376,PG,PAYMENT_OBSERVED,government,18843,0,0,complete,2023-11-15 00:00:00+00:00,18843,0,18843,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00377,CPL-R00377,PG,OPEN,self,6683,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00378,CPL-R00378,PG,PAYMENT_OBSERVED,government,60192,0,0,complete,2023-11-15 00:00:00+00:00,60192,0,60192,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00379,CPL-R00379,PG,OPEN,government,13801,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00380,CPL-R00380,PG,CLOSED_NO_PAYMENT,commercial,4752,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00381,CPL-R00381,PG,PAYMENT_OBSERVED,self,39466,0,0,complete,2023-11-15 00:00:00+00:00,39466,0,39466,4079
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00382,CPL-R00382,PG,PAYMENT_OBSERVED,commercial,12953,0,0,complete,2023-11-15 00:00:00+00:00,12953,0,12953,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00383,CPL-R00383,PG,PAYMENT_OBSERVED,commercial,35102,0,0,complete,2023-11-15 00:00:00+00:00,35102,0,35102,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00384,CPL-R00384,PG,OPEN,commercial,153118,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00385,CPL-R00385,PG,PAYMENT_OBSERVED,commercial,10424,0,0,complete,2023-11-15 00:00:00+00:00,10424,0,10424,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00386,CPL-R00386,PG,OPEN,commercial,19338,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00387,CPL-R00387,PG,PAYMENT_OBSERVED,commercial,12938,0,0,complete,2023-11-15 00:00:00+00:00,12938,0,12938,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00388,CPL-R00388,PG,PAYMENT_OBSERVED,commercial,61223,0,0,complete,2023-11-15 00:00:00+00:00,61223,0,61223,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00389,CPL-R00389,PG,CLOSED_NO_PAYMENT,government,9978,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00390,CPL-R00390,PG,CLOSED_NO_PAYMENT,commercial,147408,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00391,CPL-R00391,PG,PAYMENT_OBSERVED,commercial,6926,0,0,complete,2023-11-15 00:00:00+00:00,6926,0,6926,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00392,CPL-R00392,PG,PAYMENT_OBSERVED,commercial,15284,0,0,complete,2023-11-15 00:00:00+00:00,15284,0,15284,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00393,CPL-R00393,PG,PAYMENT_OBSERVED,commercial,8423,0,0,complete,2023-11-15 00:00:00+00:00,8423,0,8423,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00394,CPL-R00394,PG,OPEN,commercial,5181,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00395,CPL-R00395,PG,PAYMENT_OBSERVED,government,8581,0,0,complete,2023-11-15 00:00:00+00:00,8581,0,8581,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00396,CPL-R00396,PG,PAYMENT_OBSERVED,commercial,9005,0,0,complete,2023-11-15 00:00:00+00:00,9005,0,9005,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00397,CPL-R00397,PG,PAYMENT_OBSERVED,commercial,26032,0,0,complete,2023-11-15 00:00:00+00:00,26032,0,26032,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00398,CPL-R00398,PG,PAYMENT_OBSERVED,commercial,32305,0,0,complete,2023-11-15 00:00:00+00:00,32305,0,32305,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00399,CPL-R00399,PG,PAYMENT_OBSERVED,government,8978,0,0,complete,2023-11-15 00:00:00+00:00,8978,0,8978,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00400,CPL-R00400,PG,OPEN,government,6522,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00401,CPL-R00401,PG,PAYMENT_OBSERVED,commercial,29557,0,0,complete,2023-11-15 00:00:00+00:00,29557,0,29557,12473
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00402,CPL-R00402,PG,PAYMENT_OBSERVED,commercial,21289,0,0,complete,2023-11-15 00:00:00+00:00,21289,0,21289,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00403,CPL-R00403,PG,OPEN,commercial,7968,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00404,CPL-R00404,PG,PAYMENT_OBSERVED,unknown,7732,0,0,complete,2023-11-15 00:00:00+00:00,7732,0,7732,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00405,CPL-R00405|CPL-R00406,PG,PAYMENT_OBSERVED,commercial,5724,0,0,complete,2023-11-15 00:00:00+00:00,5724,0,5724,1739
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00407,CPL-R00407,PG,OPEN,government,10590,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00408,CPL-R00408,PG,PAYMENT_OBSERVED,government,33159,0,0,complete,2023-11-15 00:00:00+00:00,33159,0,33159,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00409,CPL-R00409,PG,PAYMENT_OBSERVED,government,5858,0,0,complete,2023-11-15 00:00:00+00:00,5858,0,5858,829
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00410,CPL-R00410,PG,PAYMENT_OBSERVED,commercial,20709,0,0,complete,2023-11-15 00:00:00+00:00,20709,0,20709,7835
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00411,CPL-R00411,PG,PAYMENT_OBSERVED,unknown,23713,0,0,complete,2023-11-15 00:00:00+00:00,23713,0,23713,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00412,CPL-R00412,PG,PAYMENT_OBSERVED,self,9662,0,0,complete,2023-11-15 00:00:00+00:00,9662,0,9662,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00413,CPL-R00413,PG,PAYMENT_OBSERVED,government,7336,0,0,complete,2023-11-15 00:00:00+00:00,7336,0,7336,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00414,CPL-R00414,PG,PAYMENT_OBSERVED,commercial,10125,0,0,complete,2023-11-15 00:00:00+00:00,10125,0,10125,618
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00415,CPL-R00415,PG,PAYMENT_OBSERVED,commercial,11172,0,0,complete,2023-11-15 00:00:00+00:00,11172,0,11172,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00416,CPL-R00416,PG,PAYMENT_OBSERVED,self,73626,0,0,complete,2023-11-15 00:00:00+00:00,73626,0,73626,31374
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00417,CPL-R00417,PG,CLOSED_NO_PAYMENT,commercial,89244,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00418,CPL-R00418,PG,OPEN,commercial,41986,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00419,CPL-R00419,PG,PAYMENT_OBSERVED,self,22354,0,0,complete,2023-11-15 00:00:00+00:00,22354,0,22354,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00420,CPL-R00420,PG,CLOSED_NO_PAYMENT,commercial,82761,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00421,CPL-R00421|CPL-R00422,PG,OPEN,government,4438,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00423,CPL-R00423|CPL-R00424,PG,CLOSED_NO_PAYMENT,government,38443,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00425,CPL-R00425,PG,OPEN,commercial,7429,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00426,CPL-R00426|CPL-R00427,PG,PAYMENT_OBSERVED,commercial,14564,0,0,complete,2023-11-15 00:00:00+00:00,14564,0,14564,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00428,CPL-R00428,PG,PAYMENT_OBSERVED,commercial,111619,0,0,complete,2023-11-15 00:00:00+00:00,111619,0,111619,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00429,CPL-R00429,PG,PAYMENT_OBSERVED,commercial,7159,0,0,complete,2023-11-15 00:00:00+00:00,7159,0,7159,1460
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00430,CPL-R00430,PG,OPEN,government,25145,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00431,CPL-R00431,PG,CLOSED_NO_PAYMENT,commercial,46698,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00432,CPL-R00432,PG,PAYMENT_OBSERVED,government,24324,0,0,complete,2023-11-15 00:00:00+00:00,24324,0,24324,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00433,CPL-R00433,PG,PAYMENT_OBSERVED,commercial,53823,0,0,complete,2023-11-15 00:00:00+00:00,53823,0,53823,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00434,CPL-R00434,PG,OPEN,commercial,8558,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00435,CPL-R00435,PG,PAYMENT_OBSERVED,unknown,6196,0,0,complete,2023-11-15 00:00:00+00:00,6196,0,6196,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00436,CPL-R00436,PG,PAYMENT_OBSERVED,government,12085,0,0,complete,2023-11-15 00:00:00+00:00,12085,0,12085,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00437,CPL-R00437,PG,PAYMENT_OBSERVED,government,16921,0,0,complete,2023-11-15 00:00:00+00:00,16921,0,16921,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00438,CPL-R00438|CPL-R00439,PG,PAYMENT_OBSERVED,government,25666,0,0,complete,2023-11-15 00:00:00+00:00,25666,0,25666,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00440,CPL-R00440,PG,PAYMENT_OBSERVED,government,11184,0,0,complete,2023-11-15 00:00:00+00:00,11184,0,11184,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00441,CPL-R00441,PG,PAYMENT_OBSERVED,commercial,20034,0,0,complete,2023-11-15 00:00:00+00:00,20034,0,20034,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00442,CPL-R00442,PG,PAYMENT_OBSERVED,unknown,5977,0,0,complete,2023-11-15 00:00:00+00:00,5977,0,5977,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00443,CPL-R00443,PG,PAYMENT_OBSERVED,government,9168,0,0,complete,2023-11-15 00:00:00+00:00,9168,0,9168,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00444,CPL-R00444,PG,PAYMENT_OBSERVED,government,19057,0,0,complete,2023-11-15 00:00:00+00:00,19057,0,19057,7702
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00445,CPL-R00445,PG,CLOSED_NO_PAYMENT,commercial,10145,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00446,CPL-R00446,PG,PAYMENT_OBSERVED,commercial,22599,0,0,complete,2023-11-15 00:00:00+00:00,22599,0,22599,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00447,CPL-R00447,PG,PAYMENT_OBSERVED,government,11465,0,0,complete,2023-11-15 00:00:00+00:00,11465,0,11465,1598
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00448,CPL-R00448|CPL-R00449,PG,PAYMENT_OBSERVED,commercial,13568,0,0,complete,2023-11-15 00:00:00+00:00,13568,0,13568,2219
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00450,CPL-R00450,PG,PAYMENT_OBSERVED,unknown,17284,0,0,complete,2023-11-15 00:00:00+00:00,17284,0,17284,6647
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00451,CPL-R00451,PG,PAYMENT_OBSERVED,commercial,10890,0,0,complete,2023-11-15 00:00:00+00:00,10890,0,10890,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00452,CPL-R00452,PG,PAYMENT_OBSERVED,unknown,22434,0,0,complete,2023-11-15 00:00:00+00:00,22434,0,22434,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00453,CPL-R00453,PG,PAYMENT_OBSERVED,government,42163,0,0,complete,2023-11-15 00:00:00+00:00,42163,0,42163,17538
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00454,CPL-R00454,PG,PAYMENT_OBSERVED,government,146285,0,0,complete,2023-11-15 00:00:00+00:00,146285,0,146285,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00455,CPL-R00455,PG,PAYMENT_OBSERVED,commercial,15596,0,0,complete,2023-11-15 00:00:00+00:00,15596,0,15596,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00458,CPL-R00458,PG,PAYMENT_OBSERVED,commercial,8775,0,2,complete,2023-11-15 00:00:00+00:00,8775,0,8775,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00459,CPL-R00459,PG,PAYMENT_OBSERVED,government,9886,0,0,complete,2023-11-15 00:00:00+00:00,9886,0,9886,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00460,CPL-R00460,PG,PAYMENT_OBSERVED,commercial,95476,0,0,complete,2023-11-15 00:00:00+00:00,95476,0,95476,37170
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00461,CPL-R00461|CPL-R00462,PG,PAYMENT_OBSERVED,commercial,19674,0,0,complete,2023-11-15 00:00:00+00:00,19674,0,19674,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00464,CPL-R00464,PG,OPEN,commercial,8247,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00465,CPL-R00465,PG,PAYMENT_OBSERVED,unknown,7635,0,0,complete,2023-11-15 00:00:00+00:00,7635,0,7635,2992
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00466,CPL-R00466,PG,PAYMENT_OBSERVED,government,7120,0,0,complete,2023-11-15 00:00:00+00:00,7120,0,7120,0
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00467,CPL-R00467,PG,OPEN,government,17214,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00468,CPL-R00468,PG,PAYMENT_OBSERVED,commercial,4306,0,0,complete,2023-11-15 00:00:00+00:00,4306,0,4306,1247
run-PG-20260910T000000Z-A,run-CPL-R004-CPL-R00469,CPL-R00469,PG,PAYMENT_OBSERVED,government,18219,0,0,complete,2023-11-15 00:00:00+00:00,18219,0,18219,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00470,TRI-R00470,PG,CLOSED_NO_PAYMENT,commercial,21410,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00471,TRI-R00471,PG,OPEN,commercial,6907,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00472,TRI-R00472|TRI-R00473,PG,OPEN,government,10379,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00474,TRI-R00474,PG,PAYMENT_OBSERVED,commercial,8394,0,0,complete,2023-11-15 00:00:00+00:00,8394,0,8394,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00475,TRI-R00475,PG,PAYMENT_OBSERVED,government,24364,0,0,complete,2023-11-15 00:00:00+00:00,24364,0,24364,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00476,TRI-R00476,PG,PAYMENT_OBSERVED,self,20948,0,0,complete,2023-11-15 00:00:00+00:00,20948,0,20948,8107
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00477,TRI-R00477,PG,PAYMENT_OBSERVED,government,17152,0,0,complete,2023-11-15 00:00:00+00:00,17152,0,17152,5807
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00478,TRI-R00478|TRI-R00479,PG,PAYMENT_OBSERVED,government,5404,0,0,complete,2023-11-15 00:00:00+00:00,5404,0,5404,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00480,TRI-R00480,PG,PAYMENT_OBSERVED,self,2942,0,0,complete,2023-11-15 00:00:00+00:00,2942,0,2942,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00481,TRI-R00481,PG,CLOSED_NO_PAYMENT,commercial,89485,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00482,TRI-R00482,PG,PAYMENT_OBSERVED,commercial,5593,0,0,complete,2023-11-15 00:00:00+00:00,5593,0,5593,1329
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00483,TRI-R00483,PG,PAYMENT_OBSERVED,government,42295,0,0,complete,2023-11-15 00:00:00+00:00,42295,0,42295,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00484,TRI-R00484,PG,OPEN,government,4545,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00485,TRI-R00485|TRI-R00486,PG,PAYMENT_OBSERVED,government,4186,0,0,complete,2023-11-15 00:00:00+00:00,4186,0,4186,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00487,TRI-R00487,PG,OPEN,government,7224,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00488,TRI-R00488|TRI-R00583,PG,PAYMENT_OBSERVED,government,18565,0,0,complete,2023-11-15 00:00:00+00:00,36539,0,36539,4952
