allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000498,EV001185,TRI-R00650,4982,USD,2022-11-28T22:52:09+00:00,TRI/SRC/allocations/01185
AL000499,EV001187,TRI-R00651,5090,USD,2023-08-24T13:44:22+00:00,TRI/SRC/allocations/01187
AL000500,EV001191,TRI-R00653,20416,USD,2023-05-11T09:53:34+00:00,TRI/SRC/allocations/01191
AL000501,EV001193,TRI-R00654,32719,USD,2023-06-05T23:07:29+00:00,TRI/SRC/allocations/01193
AL000502,EV001195,TRI-R00655,19401,USD,2023-05-10T10:56:42+00:00,TRI/SRC/allocations/01195
AL000503,EV001199,TRI-R00657,14228,USD,2023-06-05T22:41:41+00:00,TRI/SRC/allocations/01199
AL000504,EV001201,TRI-R00658,28412,USD,2023-08-23T23:47:23+00:00,TRI/SRC/allocations/01201
AL000505,EV001203,TRI-R00659,4867,USD,2022-11-21T05:27:04+00:00,TRI/SRC/allocations/01203
AL000506,EV001205,TRI-R00660,167103,USD,2023-05-09T00:41:23+00:00,TRI/SRC/allocations/01205
AL000507,EV001207,TRI-R00661,3517,USD,2022-12-30T03:49:03+00:00,TRI/SRC/allocations/01207
AL000508,EV001209,TRI-R00662,74159,USD,2023-01-22T19:53:39+00:00,TRI/SRC/allocations/01210
AL000509,EV001209,TRI-R00663,58240,USD,2023-02-04T00:34:50+00:00,TRI/SRC/allocations/01210
AL000510,EV001212,TRI-R00664,57752,USD,2022-10-10T23:58:03+00:00,TRI/SRC/allocations/01212
AL000511,EV001215,TRI-R00666,8782,USD,2023-03-16T01:06:06+00:00,TRI/SRC/allocations/01215
AL000512,EV001217,TRI-R00667,10211,USD,2022-07-28T15:30:53+00:00,TRI/SRC/allocations/01217
AL000513,EV001220,TRI-R00669,6370,USD,2022-12-13T01:18:41+00:00,TRI/SRC/allocations/01221
AL000514,EV001220,TRI-R00670,7480,USD,2022-12-12T23:38:11+00:00,TRI/SRC/allocations/01221
AL000515,EV001225,TRI-R00673,15177,USD,2023-02-28T23:54:59+00:00,TRI/SRC/allocations/01225
AL000516,EV001228,TRI-R00675,13250,USD,2023-05-28T09:26:14+00:00,TRI/SRC/allocations/01228
AL000517,EV001230,TRI-R00676,3553,USD,2023-03-12T05:31:59+00:00,TRI/SRC/allocations/01230
AL000518,EV001232,TRI-R00677,30084,USD,2023-04-20T19:40:20+00:00,TRI/SRC/allocations/01232
AL000519,EV001234,TRI-R00678,13745,USD,2023-09-17T18:55:41+00:00,TRI/SRC/allocations/01234
AL000520,EV001236,TRI-R00679,10651,USD,2023-04-16T18:30:10+00:00,TRI/SRC/allocations/01236
AL000521,EV001238,TRI-R00680,25640,USD,2022-10-27T20:42:10+00:00,TRI/SRC/allocations/01238
AL000522,EV001240,TRI-R00681,10816,USD,2023-02-28T00:30:17+00:00,TRI/SRC/allocations/01240
AL000523,EV001242,TRI-R00682,71612,USD,2023-06-26T21:19:51+00:00,TRI/SRC/allocations/01242
AL000524,EV001244,TRI-R00683,17606,USD,2022-09-05T21:04:55+00:00,TRI/SRC/allocations/01244
AL000525,EV001247,TRI-R00685,11605,USD,2022-08-01T02:47:13+00:00,TRI/SRC/allocations/01247
AL000526,EV001249,TRI-R00686,23981,USD,2022-12-19T19:07:01+00:00,TRI/SRC/allocations/01249
AL000527,EV001253,TRI-R00689,4645,USD,2023-04-14T02:00:27+00:00,TRI/SRC/allocations/01253
AL000528,EV001255,TRI-R00690,3593,USD,2023-01-13T23:36:19+00:00,TRI/SRC/allocations/01256
AL000529,EV001255,TRI-R00691,3396,USD,2023-01-11T22:34:36+00:00,TRI/SRC/allocations/01256
AL000530,EV001258,TRI-R00692,7228,USD,2023-08-10T01:03:06+00:00,TRI/SRC/allocations/01258
AL000531,EV001260,TRI-R00693,83139,USD,2023-03-20T19:45:48+00:00,TRI/SRC/allocations/01260
AL000532,EV001262,TRI-R00694,3379,USD,2023-06-16T21:15:48+00:00,TRI/SRC/allocations/01262
AL000533,EV001264,TRI-R00695,5234,USD,2023-05-25T06:21:55+00:00,TRI/SRC/allocations/01264
AL000534,EV001268,TRI-R00697,11031,USD,2022-08-06T20:02:11+00:00,TRI/SRC/allocations/01268
AL000535,EV001270,TRI-R00698,7382,USD,2023-02-16T09:43:52+00:00,TRI/SRC/allocations/01270
AL000536,EV001276,TRI-R00701,3470,USD,2022-10-30T21:31:36+00:00,TRI/SRC/allocations/01276
AL000537,EV001278,TRI-R00702,11466,USD,2022-11-28T11:23:37+00:00,TRI/SRC/allocations/01278
AL000538,EV001280,TRI-R00703,13735,USD,2023-01-17T01:27:12+00:00,TRI/SRC/allocations/01280
AL000539,EV001282,TRI-R00704,37700,USD,2023-08-17T20:45:08+00:00,TRI/SRC/allocations/01282
AL000540,EV001284,TRI-R00705,4775,USD,2022-12-02T18:23:46+00:00,TRI/SRC/allocations/01284
AL000541,EV001286,TRI-R00706,15886,USD,2023-09-27T07:53:43+00:00,TRI/SRC/allocations/01286
AL000543,EV001290,TRI-R00708,7052,USD,2023-07-12T00:56:09+00:00,TRI/SRC/allocations/01290
AL000544,EV001292,TRI-R00709,26894,USD,2023-07-26T00:58:09+00:00,TRI/SRC/allocations/01292
AL000545,EV001296,TRI-R00711,7624,USD,2022-09-16T23:21:50+00:00,TRI/SRC/allocations/01296
AL000546,EV001299,TRI-R00712,4439,USD,2022-11-30T23:47:55+00:00,TRI/SRC/allocations/01299
AL000547,EV001301,TRI-R00713,13797,USD,2023-05-22T21:19:11+00:00,TRI/SRC/allocations/01301
AL000548,EV001303,TRI-R00714,6523,USD,2023-09-14T02:40:45+00:00,TRI/SRC/allocations/01303
AL000549,EV001305,TRI-R00715,19403,USD,2023-09-19T19:43:32+00:00,TRI/SRC/allocations/01305
AL000550,EV001308,TRI-R00717,7212,USD,2023-02-15T22:40:16+00:00,TRI/SRC/allocations/01308
AL000551,EV001310,TRI-R00718,22792,USD,2022-10-11T14:40:52+00:00,TRI/SRC/allocations/01310
AL000552,EV001313,TRI-R00720,3032,USD,2023-07-06T03:33:00+00:00,TRI/SRC/allocations/01313
AL000553,EV001315,TRI-R00721,4432,USD,2023-04-17T20:37:23+00:00,TRI/SRC/allocations/01315
AL000554,EV001317,TRI-R00722,9356,USD,2022-09-22T00:18:29+00:00,TRI/SRC/allocations/01317
AL000555,EV001319,TRI-R00723,9308,USD,2023-02-23T17:21:12+00:00,TRI/SRC/allocations/01319
AL000556,EV001321,TRI-R00724,5387,USD,2023-04-05T04:05:10+00:00,TRI/SRC/allocations/01321
AL000557,EV001325,TRI-R00726,79590,USD,2023-04-14T23:31:37+00:00,TRI/SRC/allocations/01325
AL000558,EV001327,TRI-R00727,13834,USD,2022-08-20T12:09:20+00:00,TRI/SRC/allocations/01327
AL000559,EV001329,TRI-R00728,7717,USD,2022-07-26T07:21:47+00:00,TRI/SRC/allocations/01329
AL000560,EV001331,TRI-R00729,31047,USD,2022-11-24T10:40:33+00:00,TRI/SRC/allocations/01331
AL000561,EV001333,TRI-R00730,12967,USD,2023-08-23T04:48:09+00:00,TRI/SRC/allocations/01333
AL000562,EV001335,TRI-R00731,61375,USD,2023-08-16T02:57:58+00:00,TRI/SRC/allocations/01335
AL000563,EV001337,TRI-R00732,114816,USD,2023-02-10T04:42:39+00:00,TRI/SRC/allocations/01337
AL000564,EV001339,TRI-R00733,11163,USD,2023-10-11T23:15:21+00:00,TRI/SRC/allocations/01339
AL000565,EV001344,TRI-R00736,13510,USD,2023-10-09T20:21:45+00:00,TRI/SRC/allocations/01344
AL000566,EV001346,TRI-R00737,1910,USD,2023-01-23T20:27:42+00:00,TRI/SRC/allocations/01346
AL000567,EV001348,TRI-R00738,12207,USD,2023-09-21T19:11:56+00:00,TRI/SRC/allocations/01348
AL000568,EV001350,TRI-R00739,4326,USD,2023-07-25T02:21:43+00:00,TRI/SRC/allocations/01350
AL000569,EV001352,TRI-R00740,19307,USD,2023-06-14T06:27:16+00:00,TRI/SRC/allocations/01352
AL000570,EV001355,TRI-R00742,15582,USD,2023-10-18T18:13:45+00:00,TRI/SRC/allocations/01355
AL000571,EV001357,TRI-R00743,94130,USD,2022-10-27T21:49:20+00:00,TRI/SRC/allocations/01357
AL000572,EV001360,TRI-R00745,6164,USD,2023-02-18T03:32:24+00:00,TRI/SRC/allocations/01360
AL000573,EV001365,TRI-R00748,81710,USD,2023-06-28T04:06:29+00:00,TRI/SRC/allocations/01365
AL000574,EV001367,TRI-R00749,13986,USD,2023-08-01T02:08:39+00:00,TRI/SRC/allocations/01367
AL000575,EV001369,TRI-R00750,3849,USD,2023-09-22T12:48:57+00:00,TRI/SRC/allocations/01369
AL000576,EV001371,TRI-R00751,12063,USD,2023-09-13T21:07:40+00:00,TRI/SRC/allocations/01371
AL000577,EV001374,TRI-R00753,7441,USD,2022-10-04T01:07:11+00:00,TRI/SRC/allocations/01374
AL000578,EV001377,TRI-R00755,38046,USD,2022-10-10T11:36:53+00:00,TRI/SRC/allocations/01377
AL000579,EV001379,TRI-R00756,20210,USD,2023-03-27T17:56:02+00:00,TRI/SRC/allocations/01379
AL000580,EV001381,TRI-R00757,63141,USD,2023-02-17T22:15:23+00:00,TRI/SRC/allocations/01381
AL000581,EV001383,TRI-R00758,40626,USD,2023-09-03T02:02:24+00:00,TRI/SRC/allocations/01383
AL000582,EV001387,TRI-R00760,161856,USD,2023-08-30T23:07:28+00:00,TRI/SRC/allocations/01387
AL000583,EV001389,TRI-R00761,4411,USD,2022-07-15T22:20:42+00:00,TRI/SRC/allocations/01389
AL000584,EV001392,TRI-R00763,5421,USD,2023-10-17T20:44:16+00:00,TRI/SRC/allocations/01392
AL000585,EV001394,TRI-R00764,18976,USD,2023-08-09T09:17:17+00:00,TRI/SRC/allocations/01394
AL000586,EV001396,TRI-R00765,7590,USD,2022-09-03T06:20:12+00:00,TRI/SRC/allocations/01396
AL000587,EV001398,TRI-R00766,6753,USD,2023-05-24T10:46:25+00:00,TRI/SRC/allocations/01399
AL000588,EV001398,TRI-R00767,6874,USD,2023-05-23T03:57:43+00:00,TRI/SRC/allocations/01399
AL000589,EV001401,TRI-R00768,5709,USD,2023-03-29T22:29:41+00:00,TRI/SRC/allocations/01401
AL000590,EV001404,TRI-R00770,2901,USD,2022-09-22T17:40:53+00:00,TRI/SRC/allocations/01404
AL000591,EV001406,TRI-R00771,3662,USD,2023-07-11T19:35:35+00:00,TRI/SRC/allocations/01406
AL000592,EV001409,TRI-R00773,12312,USD,2023-07-26T15:36:32+00:00,TRI/SRC/allocations/01409
AL000593,EV001412,TRI-R00775,2942,USD,2022-11-21T21:59:48+00:00,TRI/SRC/allocations/01412
AL000594,EV001416,TRI-R00777,6580,USD,2023-08-28T02:23:20+00:00,TRI/SRC/allocations/01417
AL000595,EV001416,TRI-R00778,4062,USD,2023-08-27T15:09:00+00:00,TRI/SRC/allocations/01417
AL000596,EV001420,TRI-R00779,3803,USD,2023-07-03T23:15:26+00:00,TRI/SRC/allocations/01420
AL000597,EV001422,TRI-R00780,8439,USD,2023-06-27T22:08:24+00:00,TRI/SRC/allocations/01422
AL000598,EV001424,TRI-R00781,41788,USD,2023-05-29T16:56:31+00:00,TRI/SRC/allocations/01424
AL000599,EV001428,TRI-R00783,6902,USD,2022-08-31T19:50:18+00:00,TRI/SRC/allocations/01428
AL000600,EV001431,NDX-R00785,133558,USD,2023-01-08T02:10:10+00:00,NDX/SRC/allocations/01431
AL000601,EV001433,NDX-R00786,7243,USD,2023-02-22T23:07:00+00:00,NDX/SRC/allocations/01433
AL000602,EV001435,NDX-R00787,7891,USD,2023-02-13T21:13:14+00:00,NDX/SRC/allocations/01435
AL000603,EV001441,NDX-R00790,3183,USD,2023-01-22T10:42:39+00:00,NDX/SRC/allocations/01441
AL000604,EV001443,NDX-R00791,78881,USD,2023-03-13T18:30:19+00:00,NDX/SRC/allocations/01443
AL000605,EV001445,NDX-R00792,15519,USD,2023-09-07T12:49:48+00:00,NDX/SRC/allocations/01445
AL000606,EV001447,NDX-R00793,6599,USD,2022-10-24T20:02:28+00:00,NDX/SRC/allocations/01447
AL000607,EV001449,NDX-R00794,8007,USD,2023-05-17T15:52:51+00:00,NDX/SRC/allocations/01449
AL000608,EV001453,NDX-R00796,7979,USD,2023-06-24T20:58:13+00:00,NDX/SRC/allocations/01453
AL000609,EV001455,NDX-R00797,14047,USD,2023-01-23T20:54:33+00:00,NDX/SRC/allocations/01455
AL000610,EV001457,NDX-R00798,3491,USD,2022-12-02T15:03:52+00:00,NDX/SRC/allocations/01457
AL000611,EV001460,NDX-R00800,15336,USD,2023-02-25T14:38:12+00:00,NDX/SRC/allocations/01460
AL000612,EV001465,NDX-R00804,7506,USD,2023-07-10T22:42:04+00:00,NDX/SRC/allocations/01465
AL000613,EV001469,NDX-R00806,16531,USD,2022-09-01T19:38:28+00:00,NDX/SRC/allocations/01469
AL000614,EV001471,NDX-R00807,28460,USD,2023-05-29T16:00:04+00:00,NDX/SRC/allocations/01471
AL000615,EV001473,NDX-R00808,5445,USD,2022-09-05T23:39:19+00:00,NDX/SRC/allocations/01473
AL000616,EV001478,NDX-R00811,6264,USD,2023-01-12T20:23:36+00:00,NDX/SRC/allocations/01478
AL000617,EV001480,NDX-R00812,4910,USD,2023-07-10T22:37:17+00:00,NDX/SRC/allocations/01480
AL000618,EV001482,NDX-R00813,11327,USD,2022-08-30T21:52:15+00:00,NDX/SRC/allocations/01482
AL000619,EV001485,NDX-R00815,7650,USD,2023-09-15T23:06:07+00:00,NDX/SRC/allocations/01485
AL000620,EV001487,NDX-R00816,10669,USD,2023-09-02T16:28:19+00:00,NDX/SRC/allocations/01487
AL000621,EV001490,NDX-R00818,1916,USD,2023-05-18T16:35:30+00:00,NDX/SRC/allocations/01490
AL000622,EV001492,NDX-R00819,13345,USD,2022-07-31T11:36:01+00:00,NDX/SRC/allocations/01492
AL000623,EV001494,NDX-R00820,36745,USD,2022-11-07T20:43:38+00:00,NDX/SRC/allocations/01494
AL000624,EV001496,NDX-R00821,52902,USD,2023-03-27T16:09:08+00:00,NDX/SRC/allocations/01496
AL000625,EV001500,NDX-R00823,31300,USD,2022-12-24T12:40:39+00:00,NDX/SRC/allocations/01500
AL000626,EV001502,NDX-R00824,18689,USD,2023-02-03T08:20:57+00:00,NDX/SRC/allocations/01502
AL000627,EV001505,NDX-R00826,47085,USD,2022-09-03T13:18:45+00:00,NDX/SRC/allocations/01505
AL000628,EV001507,NDX-R00827,66640,USD,2023-09-07T09:08:06+00:00,NDX/SRC/allocations/01507
AL000629,EV001509,NDX-R00828,8733,USD,2023-04-27T00:03:06+00:00,NDX/SRC/allocations/01509
AL000630,EV001511,NDX-R00829,5757,USD,2023-06-02T22:45:32+00:00,NDX/SRC/allocations/01511
AL000631,EV001513,NDX-R00830,15457,USD,2023-01-26T17:27:06+00:00,NDX/SRC/allocations/01513
AL000632,EV001515,NDX-R00831,4178,USD,2023-02-04T21:09:54+00:00,NDX/SRC/allocations/01516
AL000633,EV001515,NDX-R00832,4452,USD,2023-02-01T19:21:10+00:00,NDX/SRC/allocations/01516
AL000634,EV001520,NDX-R00834,14844,USD,2023-08-05T05:10:35+00:00,NDX/SRC/allocations/01520
AL000635,EV001522,NDX-R00835,22944,USD,2023-02-22T17:14:11+00:00,NDX/SRC/allocations/01522
AL000636,EV001525,NDX-R00837,6330,USD,2023-05-19T06:14:26+00:00,NDX/SRC/allocations/01525
AL000637,EV001527,NDX-R00838,99731,USD,2022-07-21T01:52:28+00:00,NDX/SRC/allocations/01527
AL000638,EV001529,NDX-R00839,71422,USD,2022-10-10T17:39:23+00:00,NDX/SRC/allocations/01529
AL000639,EV001531,NDX-R00840,3396,USD,2023-06-23T06:03:19+00:00,NDX/SRC/allocations/01532
AL000640,EV001531,NDX-R00841,2744,USD,2023-06-22T22:01:15+00:00,NDX/SRC/allocations/01532
AL000641,EV001537,NDX-R00844,19042,USD,2023-02-07T06:56:08+00:00,NDX/SRC/allocations/01537
AL000642,EV001539,NDX-R00845,17768,USD,2023-09-22T12:00:54+00:00,NDX/SRC/allocations/01539
AL000643,EV001541,NDX-R00846,4624,USD,2023-06-01T20:22:14+00:00,NDX/SRC/allocations/01541
AL000644,EV001543,NDX-R00847,24726,USD,2023-10-16T16:39:47+00:00,NDX/SRC/allocations/01543
AL000645,EV001546,NDX-R00849,7523,USD,2022-08-05T06:47:33+00:00,NDX/SRC/allocations/01546
AL000646,EV001548,NDX-R00850,145668,USD,2022-10-09T17:42:56+00:00,NDX/SRC/allocations/01548
AL000648,EV001552,NDX-R00852,504417,USD,2022-08-12T01:20:38+00:00,NDX/SRC/allocations/01552
AL000649,EV001554,NDX-R00853,8592,USD,2022-10-21T23:40:14+00:00,NDX/SRC/allocations/01554
AL000650,EV001556,NDX-R00854,88871,USD,2023-04-16T09:04:43+00:00,NDX/SRC/allocations/01556
AL000651,EV001558,NDX-R00855,10334,USD,2023-06-05T23:07:49+00:00,NDX/SRC/allocations/01558
AL000652,EV001560,NDX-R00856,9212,USD,2023-03-08T19:20:00+00:00,NDX/SRC/allocations/01560
AL000653,EV001562,NDX-R00857,132202,USD,2022-12-06T19:01:11+00:00,NDX/SRC/allocations/01562
AL000654,EV001564,NDX-R00858,30707,USD,2023-01-05T03:55:31+00:00,NDX/SRC/allocations/01564
AL000655,EV001569,NDX-R00861,11865,USD,2023-06-24T10:36:48+00:00,NDX/SRC/allocations/01569
AL000656,EV001573,NDX-R00864,6637,USD,2023-07-22T09:27:36+00:00,NDX/SRC/allocations/01573
AL000657,EV001577,NDX-R00866,20607,USD,2023-09-02T05:52:20+00:00,NDX/SRC/allocations/01577
AL000658,EV001579,NDX-R00867,2664,USD,2022-10-16T15:42:36+00:00,NDX/SRC/allocations/01579
AL000659,EV001581,NDX-R00868,14359,USD,2022-12-22T00:00:38+00:00,NDX/SRC/allocations/01581
AL000660,EV001583,NDX-R00869,6924,USD,2023-04-10T18:13:52+00:00,NDX/SRC/allocations/01583
AL000661,EV001585,NDX-R00870,12925,USD,2022-08-30T15:02:04+00:00,NDX/SRC/allocations/01585
AL000662,EV001587,NDX-R00871,23586,USD,2022-10-20T15:46:42+00:00,NDX/SRC/allocations/01587
AL000663,EV001589,NDX-R00872,46643,USD,2023-05-10T01:27:13+00:00,NDX/SRC/allocations/01589
AL000664,EV001591,NDX-R00873,5699,USD,2022-07-26T00:24:12+00:00,NDX/SRC/allocations/01591
AL000665,EV001595,NDX-R00875,10713,USD,2023-10-10T01:22:10+00:00,NDX/SRC/allocations/01595
AL000666,EV001597,NDX-R00876,12238,USD,2023-10-23T23:59:23+00:00,NDX/SRC/allocations/01597
AL000667,EV001599,NDX-R00877,20992,USD,2023-06-28T18:37:37+00:00,NDX/SRC/allocations/01599
AL000668,EV001601,NDX-R00878,11028,USD,2022-11-02T20:52:26+00:00,NDX/SRC/allocations/01601
AL000669,EV001605,NDX-R00880,4578,USD,2023-03-08T19:19:07+00:00,NDX/SRC/allocations/01605
AL000670,EV001608,NDX-R00882,2955,USD,2023-03-22T18:39:44+00:00,NDX/SRC/allocations/01608
AL000671,EV001610,NDX-R00883,3305,USD,2023-08-10T20:17:22+00:00,NDX/SRC/allocations/01611
AL000672,EV001610,NDX-R00884,1938,USD,2023-08-13T08:47:38+00:00,NDX/SRC/allocations/01611
AL000673,EV001613,NDX-R00885,178319,USD,2022-10-19T21:09:06+00:00,NDX/SRC/allocations/01613
AL000674,EV001617,NDX-R00887,15502,USD,2023-01-30T22:25:57+00:00,NDX/SRC/allocations/01617
AL000675,EV001619,NDX-R00888,10834,USD,2022-08-10T20:55:36+00:00,NDX/SRC/allocations/01619
AL000676,EV001622,NDX-R00890,178261,USD,2022-12-30T21:19:15+00:00,NDX/SRC/allocations/01622
AL000677,EV001625,NDX-R00891,13288,USD,2023-03-23T22:28:13+00:00,NDX/SRC/allocations/01625
AL000678,EV001627,NDX-R00892,31503,USD,2023-01-07T09:36:34+00:00,NDX/SRC/allocations/01627
AL000679,EV001633,NDX-R00895,20755,USD,2023-04-17T18:52:09+00:00,NDX/SRC/allocations/01633
AL000680,EV001635,NDX-R00896,8240,USD,2023-09-18T19:07:25+00:00,NDX/SRC/allocations/01635
AL000681,EV001639,NDX-R00898,14150,USD,2023-03-24T22:56:32+00:00,NDX/SRC/allocations/01639
AL000682,EV001643,NDX-R00900,20651,USD,2023-10-19T21:19:17+00:00,NDX/SRC/allocations/01643
AL000683,EV001646,NDX-R00902,3280,USD,2023-06-16T13:07:22+00:00,NDX/SRC/allocations/01646
AL000684,EV001648,NDX-R00903,21122,USD,2023-02-09T02:04:54+00:00,NDX/SRC/allocations/01648
AL000685,EV001651,NDX-R00905,13864,USD,2023-04-10T18:47:35+00:00,NDX/SRC/allocations/01651
AL000686,EV001653,NDX-R00906,16728,USD,2023-10-02T00:03:18+00:00,NDX/SRC/allocations/01653
AL000687,EV001655,NDX-R00907,67675,USD,2023-10-23T16:21:00+00:00,NDX/SRC/allocations/01655
AL000688,EV001657,NDX-R00908,14796,USD,2023-07-30T09:46:18+00:00,NDX/SRC/allocations/01657
AL000689,EV001659,NDX-R00909,26634,USD,2023-08-17T18:38:28+00:00,NDX/SRC/allocations/01659
AL000690,EV001661,NDX-R00910,7490,USD,2022-11-09T21:13:03+00:00,NDX/SRC/allocations/01661
AL000691,EV001663,NDX-R00911,33886,USD,2022-11-28T19:56:05+00:00,NDX/SRC/allocations/01663
AL000692,EV001665,NDX-R00912,6961,USD,2023-11-06T22:51:02+00:00,NDX/SRC/allocations/01665
AL000693,EV001670,NDX-R00915,87419,USD,2023-05-15T17:16:51+00:00,NDX/SRC/allocations/01670
AL000694,EV001674,NDX-R00917,40235,USD,2023-06-15T11:16:23+00:00,NDX/SRC/allocations/01674
AL000695,EV001676,NDX-R00918,30635,USD,2023-09-27T14:47:14+00:00,NDX/SRC/allocations/01676
AL000696,EV001678,NDX-R00919,3019,USD,2022-12-02T04:39:43+00:00,NDX/SRC/allocations/01678
AL000697,EV001683,NDX-R00922,4908,USD,2023-01-04T07:44:44+00:00,NDX/SRC/allocations/01683
AL000698,EV001685,NDX-R00923,5356,USD,2023-01-31T00:26:10+00:00,NDX/SRC/allocations/01685
AL000699,EV001687,NDX-R00924,18811,USD,2023-02-28T21:14:38+00:00,NDX/SRC/allocations/01687
AL000700,EV001689,NDX-R00925,50834,USD,2023-09-30T22:03:37+00:00,NDX/SRC/allocations/01689
AL000701,EV001692,NDX-R00927,186444,USD,2023-03-07T03:00:36+00:00,NDX/SRC/allocations/01693
AL000702,EV001692,NDX-R00928,85841,USD,2023-03-07T02:15:44+00:00,NDX/SRC/allocations/01693
AL000703,EV001695,NDX-R00929,22414,USD,2023-03-28T21:47:23+00:00,NDX/SRC/allocations/01695
AL000704,EV001697,NDX-R00930,4049,USD,2023-01-23T22:55:59+00:00,NDX/SRC/allocations/01697
AL000705,EV001699,NDX-R00931,101555,USD,2023-02-01T21:37:56+00:00,NDX/SRC/allocations/01699
AL000706,EV001701,NDX-R00932,10459,USD,2023-10-04T21:44:09+00:00,NDX/SRC/allocations/01701
AL000707,EV001705,NDX-R00935,4910,USD,2022-08-28T19:08:32+00:00,NDX/SRC/allocations/01705
AL000708,EV001707,NDX-R00936,39353,USD,2023-10-29T08:37:17+00:00,NDX/SRC/allocations/01707
AL000709,EV001709,NDX-R00937,13128,USD,2022-08-22T18:35:00+00:00,NDX/SRC/allocations/01709
AL000710,EV001713,NDX-R00939,8390,USD,2022-09-05T20:05:00+00:00,NDX/SRC/allocations/01713
AL000711,EV001715,NDX-R00940,6900,USD,2022-09-05T16:25:42+00:00,NDX/SRC/allocations/01715
AL000712,EV001717,NDX-R00941,5816,USD,2022-11-24T19:32:25+00:00,NDX/SRC/allocations/01717
AL000713,EV001719,NDX-R00942,8786,USD,2023-10-11T17:48:26+00:00,NDX/SRC/allocations/01719
AL000714,EV001721,NDX-R00943,10178,USD,2023-07-28T05:43:12+00:00,NDX/SRC/allocations/01721
AL000715,EV001726,NDX-R00946,290598,USD,2022-09-02T10:16:04+00:00,NDX/SRC/allocations/01726
AL000716,EV001728,NDX-R00947,7927,USD,2023-10-06T19:03:18+00:00,NDX/SRC/allocations/01728
AL000717,EV001732,NDX-R00949,5217,USD,2022-10-12T20:29:56+00:00,NDX/SRC/allocations/01732
AL000718,EV001735,NDX-R00950,64798,USD,2022-11-24T00:13:05+00:00,NDX/SRC/allocations/01735
AL000719,EV001737,NDX-R00951,47699,USD,2023-06-26T08:33:41+00:00,NDX/SRC/allocations/01737
AL000720,EV001739,NDX-R00952,3650,USD,2022-09-03T00:57:01+00:00,NDX/SRC/allocations/01739
AL000721,EV001741,NDX-R00953,138781,USD,2023-03-31T13:15:49+00:00,NDX/SRC/allocations/01741
AL000722,EV001743,NDX-R00954,7936,USD,2023-07-01T19:16:13+00:00,NDX/SRC/allocations/01743
AL000723,EV001747,NDX-R00956,10605,USD,2023-10-08T08:39:47+00:00,NDX/SRC/allocations/01747
AL000724,EV001750,NDX-R00958,4000,USD,2022-09-28T21:58:15+00:00,NDX/SRC/allocations/01751
AL000725,EV001750,NDX-R00959,3524,USD,2022-10-01T04:58:49+00:00,NDX/SRC/allocations/01751
AL000726,EV001755,NDX-R00961,16829,USD,2023-03-09T22:28:29+00:00,NDX/SRC/allocations/01755
AL000727,EV001757,NDX-R00962,14641,USD,2023-09-10T19:03:47+00:00,NDX/SRC/allocations/01757
AL000728,EV001759,NDX-R00963,2756,USD,2023-01-23T20:18:45+00:00,NDX/SRC/allocations/01760
AL000729,EV001759,NDX-R00964,1307,USD,2023-01-23T17:31:34+00:00,NDX/SRC/allocations/01760
AL000730,EV001764,NDX-R00966,6551,USD,2023-09-11T17:02:40+00:00,NDX/SRC/allocations/01764
AL000731,EV001767,NDX-R00968,12024,USD,2023-05-18T19:56:35+00:00,NDX/SRC/allocations/01767
AL000732,EV001769,NDX-R00969,16995,USD,2023-08-10T14:32:49+00:00,NDX/SRC/allocations/01769
AL000733,EV001771,NDX-R00970,12638,USD,2023-01-20T18:42:44+00:00,NDX/SRC/allocations/01771
AL000734,EV001773,NDX-R00971,9796,USD,2022-09-01T16:51:55+00:00,NDX/SRC/allocations/01773
AL000735,EV001775,NDX-R00972,15276,USD,2022-09-19T23:32:47+00:00,NDX/SRC/allocations/01775
AL000736,EV001777,NDX-R00973,10821,USD,2023-04-04T16:35:01+00:00,NDX/SRC/allocations/01777
AL000737,EV001782,NDX-R00975,11570,USD,2022-11-16T04:09:47+00:00,NDX/SRC/allocations/01782
AL000738,EV001784,NDX-R00976,3699,USD,2022-08-06T00:59:07+00:00,NDX/SRC/allocations/01784
AL000739,EV001786,NDX-R00977,19337,USD,2022-11-21T20:44:17+00:00,NDX/SRC/allocations/01786
AL000740,EV001790,NDX-R00979,9871,USD,2022-08-28T11:50:54+00:00,NDX/SRC/allocations/01790
AL000741,EV001792,NDX-R00980,11876,USD,2023-04-15T15:31:25+00:00,NDX/SRC/allocations/01792
AL000742,EV001798,NDX-R00984,21244,USD,2023-02-23T22:27:11+00:00,NDX/SRC/allocations/01798
AL000743,EV001801,NDX-R00986,275570,USD,2022-09-08T23:46:34+00:00,NDX/SRC/allocations/01801
AL000744,EV001804,NDX-R00988,18139,USD,2023-03-16T12:52:58+00:00,NDX/SRC/allocations/01804
AL000745,EV001807,NDX-R00990,15812,USD,2022-11-29T02:35:21+00:00,NDX/SRC/allocations/01807
AL000746,EV001812,NDX-R00993,8874,USD,2023-03-22T14:42:30+00:00,NDX/SRC/allocations/01812
AL000747,EV001814,NDX-R00994,65049,USD,2022-12-30T10:37:46+00:00,NDX/SRC/allocations/01814
AL000748,EV001816,NDX-R00995,11903,USD,2022-12-27T17:43:50+00:00,NDX/SRC/allocations/01816
