true_lineage_id,outcome,first_payment_at,close_at
L00863,PAYMENT_POSTED,2022-12-23T09:13:00-05:00,
L00864,PAYMENT_POSTED,2023-10-16T12:09:00-04:00,
L00865,PAYMENT_POSTED,2023-01-30T10:50:00-05:00,
L00866,PAYMENT_POSTED,2023-05-09T12:38:00-04:00,
L00867,PAYMENT_POSTED,2022-11-07T08:25:00-05:00,
L00868,PAYMENT_POSTED,2022-08-01T12:34:00-04:00,
L00869,STILL_OPEN,,
L00870,STILL_OPEN,,
L00871,PAYMENT_POSTED,2023-01-16T10:44:00-05:00,
L00872,PAYMENT_POSTED,2022-10-17T12:38:00-04:00,
L00873,PAYMENT_POSTED,2023-07-28T12:26:00-04:00,
L00874,PAYMENT_POSTED,2023-09-04T12:52:00-04:00,
L00875,STILL_OPEN,,
L00876,PAYMENT_POSTED,2023-06-06T14:02:00-04:00,
L00877,PAYMENT_POSTED,2022-12-30T10:30:00-05:00,
L00878,PAYMENT_POSTED,2022-11-28T09:02:00-05:00,
L00879,CLOSED_NO_PAYMENT,,2022-11-22T14:00:00-05:00
L00880,PAYMENT_POSTED,2023-11-01T14:36:00-04:00,
L00881,PAYMENT_POSTED,2022-08-10T12:56:00-04:00,
L00882,PAYMENT_POSTED,2022-09-21T14:48:00-04:00,
L00883,PAYMENT_POSTED,2023-07-24T16:40:00-04:00,
L00884,PAYMENT_POSTED,2023-11-01T16:37:00-04:00,
L00885,PAYMENT_POSTED,2022-12-19T14:17:00-05:00,
L00886,PAYMENT_POSTED,2023-06-16T08:59:00-04:00,
L00887,PAYMENT_POSTED,2023-01-26T08:25:00-05:00,
L00888,CLOSED_NO_PAYMENT,,2022-09-19T14:38:00-04:00
L00889,PAYMENT_POSTED,2023-05-23T09:03:00-04:00,
L00890,PAYMENT_POSTED,2023-07-10T08:28:00-04:00,
L00891,PAYMENT_POSTED,2023-08-16T10:56:00-04:00,
L00892,PAYMENT_POSTED,2022-07-26T16:00:00-04:00,
L00893,PAYMENT_POSTED,2022-08-15T16:26:00-04:00,
L00894,PAYMENT_POSTED,2023-09-25T09:06:00-04:00,
L00895,PAYMENT_POSTED,2022-08-08T08:23:00-04:00,
L00896,PAYMENT_POSTED,2023-05-29T16:54:00-04:00,
L00897,PAYMENT_POSTED,2022-07-14T12:41:00-04:00,
L00898,PAYMENT_POSTED,2023-09-15T09:49:00-04:00,
L00899,PAYMENT_POSTED,2023-01-16T08:01:00-05:00,
L00900,PAYMENT_POSTED,2023-03-08T14:37:00-05:00,
