allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000472,EV001133,TRI-R00623,5094,USD,2023-06-23T19:18:16-06:00,TRI/SRC/allocations/01133,PM
AL000473,EV001135,TRI-R00624,4931,USD,2023-02-25T05:49:49-07:00,TRI/SRC/allocations/01135,PM
AL000474,EV001137,TRI-R00625,18685,USD,2023-03-01T17:11:43-07:00,TRI/SRC/allocations/01137,PM
AL000475,EV001139,TRI-R00626,11621,USD,2023-07-04T17:46:53-06:00,TRI/SRC/allocations/01139,PM
AL000476,EV001141,TRI-R00627,15287,USD,2022-12-20T19:37:45-07:00,TRI/SRC/allocations/01141,PM
AL000477,EV001143,TRI-R00628,9844,USD,2022-11-24T13:50:42-07:00,TRI/SRC/allocations/01143,PM
AL000478,EV001145,TRI-R00629,5913,USD,2023-09-15T17:58:24-06:00,TRI/SRC/allocations/01145,PM
AL000479,EV001147,TRI-R00630,9743,USD,2022-08-15T14:34:59-06:00,TRI/SRC/allocations/01147,PM
AL000480,EV001149,TRI-R00631,5934,USD,2022-07-28T15:59:48-06:00,TRI/SRC/allocations/01149,PM
AL000481,EV001151,TRI-R00632,10358,USD,2023-05-08T14:40:46-06:00,TRI/SRC/allocations/01151,PM
AL000482,EV001153,TRI-R00633,74753,USD,2022-11-15T16:21:34-07:00,TRI/SRC/allocations/01153,PM
AL000483,EV001155,TRI-R00634,8137,USD,2023-05-11T23:17:07-06:00,TRI/SRC/allocations/01155,PM
AL000484,EV001157,TRI-R00635,22101,USD,2023-01-26T14:17:25-07:00,TRI/SRC/allocations/01157,PM
AL000485,EV001159,TRI-R00636,14304,USD,2023-09-11T11:35:35-06:00,TRI/SRC/allocations/01159,PM
AL000486,EV001162,TRI-R00638,15510,USD,2023-08-30T10:36:42-06:00,TRI/SRC/allocations/01162,PM
AL000487,EV001164,TRI-R00639,5647,USD,2023-04-19T09:51:19-06:00,TRI/SRC/allocations/01164,PM
AL000488,EV001166,TRI-R00640,273811,USD,2022-08-08T15:09:14-06:00,TRI/SRC/allocations/01166,PM
AL000489,EV001168,TRI-R00641,16485,USD,2023-04-29T14:05:04-06:00,TRI/SRC/allocations/01168,PM
AL000490,EV001170,TRI-R00642,12015,USD,2023-09-11T20:29:51-06:00,TRI/SRC/allocations/01170,PM
AL000491,EV001172,TRI-R00643,22432,USD,2023-08-07T16:37:57-06:00,TRI/SRC/allocations/01172,PM
AL000492,EV001174,TRI-R00644,7542,USD,2023-04-17T10:38:30-06:00,TRI/SRC/allocations/01174,PM
AL000493,EV001176,TRI-R00645,30227,USD,2023-01-08T02:39:07-07:00,TRI/SRC/allocations/01176,PM
AL000494,EV001178,TRI-R00646,3256,USD,2023-02-17T17:47:09-07:00,TRI/SRC/allocations/01178,PM
AL000495,EV001180,TRI-R00647,95465,USD,2023-04-24T13:09:20-06:00,TRI/SRC/allocations/01180,PM
AL000496,EV001182,TRI-R00648,61902,USD,2022-09-12T17:36:50-06:00,TRI/SRC/allocations/01183,PM
AL000497,EV001182,TRI-R00649,63780,USD,2022-09-12T16:49:49-06:00,TRI/SRC/allocations/01183,PM
AL000498,EV001185,TRI-R00650,4982,USD,2022-11-28T15:52:09-07:00,TRI/SRC/allocations/01185,PM
AL000499,EV001187,TRI-R00651,5090,USD,2023-08-24T07:44:22-06:00,TRI/SRC/allocations/01187,PM
AL000500,EV001191,TRI-R00653,20416,USD,2023-05-11T03:53:34-06:00,TRI/SRC/allocations/01191,PM
AL000501,EV001193,TRI-R00654,32719,USD,2023-06-05T17:07:29-06:00,TRI/SRC/allocations/01193,PM
AL000502,EV001195,TRI-R00655,19401,USD,2023-05-10T04:56:42-06:00,TRI/SRC/allocations/01195,PM
AL000503,EV001199,TRI-R00657,14228,USD,2023-06-05T16:41:41-06:00,TRI/SRC/allocations/01199,PM
AL000504,EV001201,TRI-R00658,28412,USD,2023-08-23T17:47:23-06:00,TRI/SRC/allocations/01201,PM
AL000505,EV001203,TRI-R00659,4867,USD,2022-11-20T22:27:04-07:00,TRI/SRC/allocations/01203,PM
AL000506,EV001205,TRI-R00660,167103,USD,2023-05-08T18:41:23-06:00,TRI/SRC/allocations/01205,PM
AL000507,EV001207,TRI-R00661,3517,USD,2022-12-29T20:49:03-07:00,TRI/SRC/allocations/01207,PM
AL000508,EV001209,TRI-R00662,74159,USD,2023-01-22T12:53:39-07:00,TRI/SRC/allocations/01210,PM
AL000509,EV001209,TRI-R00663,58240,USD,2023-02-03T17:34:50-07:00,TRI/SRC/allocations/01210,PM
AL000510,EV001212,TRI-R00664,57752,USD,2022-10-10T17:58:03-06:00,TRI/SRC/allocations/01212,PM
AL000511,EV001215,TRI-R00666,8782,USD,2023-03-15T19:06:06-06:00,TRI/SRC/allocations/01215,PM
AL000512,EV001217,TRI-R00667,10211,USD,2022-07-28T09:30:53-06:00,TRI/SRC/allocations/01217,PM
AL000513,EV001220,TRI-R00669,6370,USD,2022-12-12T18:18:41-07:00,TRI/SRC/allocations/01221,PM
AL000514,EV001220,TRI-R00670,7480,USD,2022-12-12T16:38:11-07:00,TRI/SRC/allocations/01221,PM
AL000515,EV001225,TRI-R00673,15177,USD,2023-02-28T16:54:59-07:00,TRI/SRC/allocations/01225,PM
AL000516,EV001228,TRI-R00675,13250,USD,2023-05-28T03:26:14-06:00,TRI/SRC/allocations/01228,PM
AL000517,EV001230,TRI-R00676,3553,USD,2023-03-11T22:31:59-07:00,TRI/SRC/allocations/01230,PM
AL000518,EV001232,TRI-R00677,30084,USD,2023-04-20T13:40:20-06:00,TRI/SRC/allocations/01232,PM
AL000519,EV001234,TRI-R00678,13745,USD,2023-09-17T12:55:41-06:00,TRI/SRC/allocations/01234,PM
AL000520,EV001236,TRI-R00679,10651,USD,2023-04-16T12:30:10-06:00,TRI/SRC/allocations/01236,PM
AL000521,EV001238,TRI-R00680,25640,USD,2022-10-27T14:42:10-06:00,TRI/SRC/allocations/01238,PM
AL000522,EV001240,TRI-R00681,10816,USD,2023-02-27T17:30:17-07:00,TRI/SRC/allocations/01240,PM
AL000523,EV001242,TRI-R00682,71612,USD,2023-06-26T15:19:51-06:00,TRI/SRC/allocations/01242,PM
AL000524,EV001244,TRI-R00683,17606,USD,2022-09-05T15:04:55-06:00,TRI/SRC/allocations/01244,PM
AL000525,EV001247,TRI-R00685,11605,USD,2022-07-31T20:47:13-06:00,TRI/SRC/allocations/01247,PM
AL000526,EV001249,TRI-R00686,23981,USD,2022-12-19T12:07:01-07:00,TRI/SRC/allocations/01249,PM
AL000527,EV001253,TRI-R00689,4645,USD,2023-04-13T20:00:27-06:00,TRI/SRC/allocations/01253,PM
AL000528,EV001255,TRI-R00690,3593,USD,2023-01-13T16:36:19-07:00,TRI/SRC/allocations/01256,PM
AL000529,EV001255,TRI-R00691,3396,USD,2023-01-11T15:34:36-07:00,TRI/SRC/allocations/01256,PM
AL000530,EV001258,TRI-R00692,7228,USD,2023-08-09T19:03:06-06:00,TRI/SRC/allocations/01258,PM
AL000531,EV001260,TRI-R00693,83139,USD,2023-03-20T13:45:48-06:00,TRI/SRC/allocations/01260,PM
AL000532,EV001262,TRI-R00694,3379,USD,2023-06-16T15:15:48-06:00,TRI/SRC/allocations/01262,PM
AL000533,EV001264,TRI-R00695,5234,USD,2023-05-25T00:21:55-06:00,TRI/SRC/allocations/01264,PM
AL000534,EV001268,TRI-R00697,11031,USD,2022-08-06T14:02:11-06:00,TRI/SRC/allocations/01268,PM
AL000535,EV001270,TRI-R00698,7382,USD,2023-02-16T02:43:52-07:00,TRI/SRC/allocations/01270,PM
AL000536,EV001276,TRI-R00701,3470,USD,2022-10-30T15:31:36-06:00,TRI/SRC/allocations/01276,PM
AL000537,EV001278,TRI-R00702,11466,USD,2022-11-28T04:23:37-07:00,TRI/SRC/allocations/01278,PM
AL000538,EV001280,TRI-R00703,13735,USD,2023-01-16T18:27:12-07:00,TRI/SRC/allocations/01280,PM
AL000539,EV001282,TRI-R00704,37700,USD,2023-08-17T14:45:08-06:00,TRI/SRC/allocations/01282,PM
AL000540,EV001284,TRI-R00705,4775,USD,2022-12-02T11:23:46-07:00,TRI/SRC/allocations/01284,PM
AL000541,EV001286,TRI-R00706,15886,USD,2023-09-27T01:53:43-06:00,TRI/SRC/allocations/01286,PM
AL000542,EV001288,TRI-R00707,19375,USD,2023-11-14T20:48:13-07:00,TRI/SRC/allocations/01288,PM
AL000543,EV001290,TRI-R00708,7052,USD,2023-07-11T18:56:09-06:00,TRI/SRC/allocations/01290,PM
AL000544,EV001292,TRI-R00709,26894,USD,2023-07-25T18:58:09-06:00,TRI/SRC/allocations/01292,PM
AL000545,EV001296,TRI-R00711,7624,USD,2022-09-16T17:21:50-06:00,TRI/SRC/allocations/01296,PM
AL000546,EV001299,TRI-R00712,4439,USD,2022-11-30T16:47:55-07:00,TRI/SRC/allocations/01299,PM
AL000547,EV001301,TRI-R00713,13797,USD,2023-05-22T15:19:11-06:00,TRI/SRC/allocations/01301,PM
AL000548,EV001303,TRI-R00714,6523,USD,2023-09-13T20:40:45-06:00,TRI/SRC/allocations/01303,PM
AL000549,EV001305,TRI-R00715,19403,USD,2023-09-19T13:43:32-06:00,TRI/SRC/allocations/01305,PM
AL000550,EV001308,TRI-R00717,7212,USD,2023-02-15T15:40:16-07:00,TRI/SRC/allocations/01308,PM
AL000551,EV001310,TRI-R00718,22792,USD,2022-10-11T08:40:52-06:00,TRI/SRC/allocations/01310,PM
AL000552,EV001313,TRI-R00720,3032,USD,2023-07-05T21:33:00-06:00,TRI/SRC/allocations/01313,PM
AL000553,EV001315,TRI-R00721,4432,USD,2023-04-17T14:37:23-06:00,TRI/SRC/allocations/01315,PM
AL000554,EV001317,TRI-R00722,9356,USD,2022-09-21T18:18:29-06:00,TRI/SRC/allocations/01317,PM
AL000555,EV001319,TRI-R00723,9308,USD,2023-02-23T10:21:12-07:00,TRI/SRC/allocations/01319,PM
AL000556,EV001321,TRI-R00724,5387,USD,2023-04-04T22:05:10-06:00,TRI/SRC/allocations/01321,PM
AL000557,EV001325,TRI-R00726,79590,USD,2023-04-14T17:31:37-06:00,TRI/SRC/allocations/01325,PM
AL000558,EV001327,TRI-R00727,13834,USD,2022-08-20T06:09:20-06:00,TRI/SRC/allocations/01327,PM
AL000559,EV001329,TRI-R00728,7717,USD,2022-07-26T01:21:47-06:00,TRI/SRC/allocations/01329,PM
AL000560,EV001331,TRI-R00729,31047,USD,2022-11-24T03:40:33-07:00,TRI/SRC/allocations/01331,PM
AL000561,EV001333,TRI-R00730,12967,USD,2023-08-22T22:48:09-06:00,TRI/SRC/allocations/01333,PM
AL000562,EV001335,TRI-R00731,61375,USD,2023-08-15T20:57:58-06:00,TRI/SRC/allocations/01335,PM
AL000563,EV001337,TRI-R00732,114816,USD,2023-02-09T21:42:39-07:00,TRI/SRC/allocations/01337,PM
AL000564,EV001339,TRI-R00733,11163,USD,2023-10-11T17:15:21-06:00,TRI/SRC/allocations/01339,PM
AL000565,EV001344,TRI-R00736,13510,USD,2023-10-09T14:21:45-06:00,TRI/SRC/allocations/01344,PM
AL000566,EV001346,TRI-R00737,1910,USD,2023-01-23T13:27:42-07:00,TRI/SRC/allocations/01346,PM
AL000567,EV001348,TRI-R00738,12207,USD,2023-09-21T13:11:56-06:00,TRI/SRC/allocations/01348,PM
AL000568,EV001350,TRI-R00739,4326,USD,2023-07-24T20:21:43-06:00,TRI/SRC/allocations/01350,PM
AL000569,EV001352,TRI-R00740,19307,USD,2023-06-14T00:27:16-06:00,TRI/SRC/allocations/01352,PM
AL000570,EV001355,TRI-R00742,15582,USD,2023-10-18T12:13:45-06:00,TRI/SRC/allocations/01355,PM
AL000571,EV001357,TRI-R00743,94130,USD,2022-10-27T15:49:20-06:00,TRI/SRC/allocations/01357,PM
AL000572,EV001360,TRI-R00745,6164,USD,2023-02-17T20:32:24-07:00,TRI/SRC/allocations/01360,PM
AL000573,EV001365,TRI-R00748,81710,USD,2023-06-27T22:06:29-06:00,TRI/SRC/allocations/01365,PM
AL000574,EV001367,TRI-R00749,13986,USD,2023-07-31T20:08:39-06:00,TRI/SRC/allocations/01367,PM
AL000575,EV001369,TRI-R00750,3849,USD,2023-09-22T06:48:57-06:00,TRI/SRC/allocations/01369,PM
AL000576,EV001371,TRI-R00751,12063,USD,2023-09-13T15:07:40-06:00,TRI/SRC/allocations/01371,PM
AL000577,EV001374,TRI-R00753,7441,USD,2022-10-03T19:07:11-06:00,TRI/SRC/allocations/01374,PM
AL000578,EV001377,TRI-R00755,38046,USD,2022-10-10T05:36:53-06:00,TRI/SRC/allocations/01377,PM
AL000579,EV001379,TRI-R00756,20210,USD,2023-03-27T11:56:02-06:00,TRI/SRC/allocations/01379,PM
AL000580,EV001381,TRI-R00757,63141,USD,2023-02-17T15:15:23-07:00,TRI/SRC/allocations/01381,PM
AL000581,EV001383,TRI-R00758,40626,USD,2023-09-02T20:02:24-06:00,TRI/SRC/allocations/01383,PM
AL000582,EV001387,TRI-R00760,161856,USD,2023-08-30T17:07:28-06:00,TRI/SRC/allocations/01387,PM
AL000583,EV001389,TRI-R00761,4411,USD,2022-07-15T16:20:42-06:00,TRI/SRC/allocations/01389,PM
AL000584,EV001392,TRI-R00763,5421,USD,2023-10-17T14:44:16-06:00,TRI/SRC/allocations/01392,PM
AL000585,EV001394,TRI-R00764,18976,USD,2023-08-09T03:17:17-06:00,TRI/SRC/allocations/01394,PM
AL000586,EV001396,TRI-R00765,7590,USD,2022-09-03T00:20:12-06:00,TRI/SRC/allocations/01396,PM
AL000587,EV001398,TRI-R00766,6753,USD,2023-05-24T04:46:25-06:00,TRI/SRC/allocations/01399,PM
AL000588,EV001398,TRI-R00767,6874,USD,2023-05-22T21:57:43-06:00,TRI/SRC/allocations/01399,PM
AL000589,EV001401,TRI-R00768,5709,USD,2023-03-29T16:29:41-06:00,TRI/SRC/allocations/01401,PM
AL000590,EV001404,TRI-R00770,2901,USD,2022-09-22T11:40:53-06:00,TRI/SRC/allocations/01404,PM
AL000591,EV001406,TRI-R00771,3662,USD,2023-07-11T13:35:35-06:00,TRI/SRC/allocations/01406,PM
AL000592,EV001409,TRI-R00773,12312,USD,2023-07-26T09:36:32-06:00,TRI/SRC/allocations/01409,PM
AL000593,EV001412,TRI-R00775,2942,USD,2022-11-21T14:59:48-07:00,TRI/SRC/allocations/01412,PM
AL000594,EV001416,TRI-R00777,6580,USD,2023-08-27T20:23:20-06:00,TRI/SRC/allocations/01417,PM
AL000595,EV001416,TRI-R00778,4062,USD,2023-08-27T09:09:00-06:00,TRI/SRC/allocations/01417,PM
AL000596,EV001420,TRI-R00779,3803,USD,2023-07-03T17:15:26-06:00,TRI/SRC/allocations/01420,PM
AL000597,EV001422,TRI-R00780,8439,USD,2023-06-27T16:08:24-06:00,TRI/SRC/allocations/01422,PM
AL000598,EV001424,TRI-R00781,41788,USD,2023-05-29T10:56:31-06:00,TRI/SRC/allocations/01424,PM
AL000599,EV001428,TRI-R00783,6902,USD,2022-08-31T13:50:18-06:00,TRI/SRC/allocations/01428,PM
AL000600,EV001431,NDX-R00785,133558,USD,2023-01-07T21:10:10-05:00,NDX/SRC/allocations/01431,PM
AL000601,EV001433,NDX-R00786,7243,USD,2023-02-22T18:07:00-05:00,NDX/SRC/allocations/01433,PM
AL000602,EV001435,NDX-R00787,7891,USD,2023-02-13T16:13:14-05:00,NDX/SRC/allocations/01435,PM
AL000603,EV001441,NDX-R00790,3183,USD,2023-01-22T05:42:39-05:00,NDX/SRC/allocations/01441,PM
AL000604,EV001443,NDX-R00791,78881,USD,2023-03-13T14:30:19-04:00,NDX/SRC/allocations/01443,PM
AL000605,EV001445,NDX-R00792,15519,USD,2023-09-07T08:49:48-04:00,NDX/SRC/allocations/01445,PM
AL000606,EV001447,NDX-R00793,6599,USD,2022-10-24T16:02:28-04:00,NDX/SRC/allocations/01447,PM
AL000607,EV001449,NDX-R00794,8007,USD,2023-05-17T11:52:51-04:00,NDX/SRC/allocations/01449,PM
AL000608,EV001453,NDX-R00796,7979,USD,2023-06-24T16:58:13-04:00,NDX/SRC/allocations/01453,PM
AL000609,EV001455,NDX-R00797,14047,USD,2023-01-23T15:54:33-05:00,NDX/SRC/allocations/01455,PM
AL000610,EV001457,NDX-R00798,3491,USD,2022-12-02T10:03:52-05:00,NDX/SRC/allocations/01457,PM
AL000611,EV001460,NDX-R00800,15336,USD,2023-02-25T09:38:12-05:00,NDX/SRC/allocations/01460,PM
AL000612,EV001465,NDX-R00804,7506,USD,2023-07-10T18:42:04-04:00,NDX/SRC/allocations/01465,PM
AL000613,EV001469,NDX-R00806,16531,USD,2022-09-01T15:38:28-04:00,NDX/SRC/allocations/01469,PM
AL000614,EV001471,NDX-R00807,28460,USD,2023-05-29T12:00:04-04:00,NDX/SRC/allocations/01471,PM
AL000615,EV001473,NDX-R00808,5445,USD,2022-09-05T19:39:19-04:00,NDX/SRC/allocations/01473,PM
AL000616,EV001478,NDX-R00811,6264,USD,2023-01-12T15:23:36-05:00,NDX/SRC/allocations/01478,PM
AL000617,EV001480,NDX-R00812,4910,USD,2023-07-10T18:37:17-04:00,NDX/SRC/allocations/01480,PM
AL000618,EV001482,NDX-R00813,11327,USD,2022-08-30T17:52:15-04:00,NDX/SRC/allocations/01482,PM
AL000619,EV001485,NDX-R00815,7650,USD,2023-09-15T19:06:07-04:00,NDX/SRC/allocations/01485,PM
AL000620,EV001487,NDX-R00816,10669,USD,2023-09-02T12:28:19-04:00,NDX/SRC/allocations/01487,PM
AL000621,EV001490,NDX-R00818,1916,USD,2023-05-18T12:35:30-04:00,NDX/SRC/allocations/01490,PM
AL000622,EV001492,NDX-R00819,13345,USD,2022-07-31T07:36:01-04:00,NDX/SRC/allocations/01492,PM
AL000623,EV001494,NDX-R00820,36745,USD,2022-11-07T15:43:38-05:00,NDX/SRC/allocations/01494,PM
AL000624,EV001496,NDX-R00821,52902,USD,2023-03-27T12:09:08-04:00,NDX/SRC/allocations/01496,PM
AL000625,EV001500,NDX-R00823,31300,USD,2022-12-24T07:40:39-05:00,NDX/SRC/allocations/01500,PM
AL000626,EV001502,NDX-R00824,18689,USD,2023-02-03T03:20:57-05:00,NDX/SRC/allocations/01502,PM
AL000627,EV001505,NDX-R00826,47085,USD,2022-09-03T09:18:45-04:00,NDX/SRC/allocations/01505,PM
AL000628,EV001507,NDX-R00827,66640,USD,2023-09-07T05:08:06-04:00,NDX/SRC/allocations/01507,PM
AL000629,EV001509,NDX-R00828,8733,USD,2023-04-26T20:03:06-04:00,NDX/SRC/allocations/01509,PM
AL000630,EV001511,NDX-R00829,5757,USD,2023-06-02T18:45:32-04:00,NDX/SRC/allocations/01511,PM
AL000631,EV001513,NDX-R00830,15457,USD,2023-01-26T12:27:06-05:00,NDX/SRC/allocations/01513,PM
AL000632,EV001515,NDX-R00831,4178,USD,2023-02-04T16:09:54-05:00,NDX/SRC/allocations/01516,PM
AL000633,EV001515,NDX-R00832,4452,USD,2023-02-01T14:21:10-05:00,NDX/SRC/allocations/01516,PM
AL000634,EV001520,NDX-R00834,14844,USD,2023-08-05T01:10:35-04:00,NDX/SRC/allocations/01520,PM
AL000635,EV001522,NDX-R00835,22944,USD,2023-02-22T12:14:11-05:00,NDX/SRC/allocations/01522,PM
AL000636,EV001525,NDX-R00837,6330,USD,2023-05-19T02:14:26-04:00,NDX/SRC/allocations/01525,PM
AL000637,EV001527,NDX-R00838,99731,USD,2022-07-20T21:52:28-04:00,NDX/SRC/allocations/01527,PM
AL000638,EV001529,NDX-R00839,71422,USD,2022-10-10T13:39:23-04:00,NDX/SRC/allocations/01529,PM
AL000639,EV001531,NDX-R00840,3396,USD,2023-06-23T02:03:19-04:00,NDX/SRC/allocations/01532,PM
AL000640,EV001531,NDX-R00841,2744,USD,2023-06-22T18:01:15-04:00,NDX/SRC/allocations/01532,PM
AL000641,EV001537,NDX-R00844,19042,USD,2023-02-07T01:56:08-05:00,NDX/SRC/allocations/01537,PM
AL000642,EV001539,NDX-R00845,17768,USD,2023-09-22T08:00:54-04:00,NDX/SRC/allocations/01539,PM
AL000643,EV001541,NDX-R00846,4624,USD,2023-06-01T16:22:14-04:00,NDX/SRC/allocations/01541,PM
AL000644,EV001543,NDX-R00847,24726,USD,2023-10-16T12:39:47-04:00,NDX/SRC/allocations/01543,PM
AL000645,EV001546,NDX-R00849,7523,USD,2022-08-05T02:47:33-04:00,NDX/SRC/allocations/01546,PM
AL000646,EV001548,NDX-R00850,145668,USD,2022-10-09T13:42:56-04:00,NDX/SRC/allocations/01548,PM
AL000647,EV001550,NDX-R00851,59642,USD,2023-11-17T06:28:02-05:00,NDX/SRC/allocations/01550,PM
AL000648,EV001552,NDX-R00852,504417,USD,2022-08-11T21:20:38-04:00,NDX/SRC/allocations/01552,PM
AL000649,EV001554,NDX-R00853,8592,USD,2022-10-21T19:40:14-04:00,NDX/SRC/allocations/01554,PM
AL000650,EV001556,NDX-R00854,88871,USD,2023-04-16T05:04:43-04:00,NDX/SRC/allocations/01556,PM
AL000651,EV001558,NDX-R00855,10334,USD,2023-06-05T19:07:49-04:00,NDX/SRC/allocations/01558,PM
AL000652,EV001560,NDX-R00856,9212,USD,2023-03-08T14:20:00-05:00,NDX/SRC/allocations/01560,PM
AL000653,EV001562,NDX-R00857,132202,USD,2022-12-06T14:01:11-05:00,NDX/SRC/allocations/01562,PM
AL000654,EV001564,NDX-R00858,30707,USD,2023-01-04T22:55:31-05:00,NDX/SRC/allocations/01564,PM
AL000655,EV001569,NDX-R00861,11865,USD,2023-06-24T06:36:48-04:00,NDX/SRC/allocations/01569,PM
AL000656,EV001573,NDX-R00864,6637,USD,2023-07-22T05:27:36-04:00,NDX/SRC/allocations/01573,PM
AL000657,EV001577,NDX-R00866,20607,USD,2023-09-02T01:52:20-04:00,NDX/SRC/allocations/01577,PM
AL000658,EV001579,NDX-R00867,2664,USD,2022-10-16T11:42:36-04:00,NDX/SRC/allocations/01579,PM
AL000659,EV001581,NDX-R00868,14359,USD,2022-12-21T19:00:38-05:00,NDX/SRC/allocations/01581,PM
AL000660,EV001583,NDX-R00869,6924,USD,2023-04-10T14:13:52-04:00,NDX/SRC/allocations/01583,PM
AL000661,EV001585,NDX-R00870,12925,USD,2022-08-30T11:02:04-04:00,NDX/SRC/allocations/01585,PM
AL000662,EV001587,NDX-R00871,23586,USD,2022-10-20T11:46:42-04:00,NDX/SRC/allocations/01587,PM
AL000663,EV001589,NDX-R00872,46643,USD,2023-05-09T21:27:13-04:00,NDX/SRC/allocations/01589,PM
AL000664,EV001591,NDX-R00873,5699,USD,2022-07-25T20:24:12-04:00,NDX/SRC/allocations/01591,PM
AL000665,EV001595,NDX-R00875,10713,USD,2023-10-09T21:22:10-04:00,NDX/SRC/allocations/01595,PM
AL000666,EV001597,NDX-R00876,12238,USD,2023-10-23T19:59:23-04:00,NDX/SRC/allocations/01597,PM
AL000667,EV001599,NDX-R00877,20992,USD,2023-06-28T14:37:37-04:00,NDX/SRC/allocations/01599,PM
AL000668,EV001601,NDX-R00878,11028,USD,2022-11-02T16:52:26-04:00,NDX/SRC/allocations/01601,PM
AL000669,EV001605,NDX-R00880,4578,USD,2023-03-08T14:19:07-05:00,NDX/SRC/allocations/01605,PM
AL000670,EV001608,NDX-R00882,2955,USD,2023-03-22T14:39:44-04:00,NDX/SRC/allocations/01608,PM
AL000671,EV001610,NDX-R00883,3305,USD,2023-08-10T16:17:22-04:00,NDX/SRC/allocations/01611,PM
AL000672,EV001610,NDX-R00884,1938,USD,2023-08-13T04:47:38-04:00,NDX/SRC/allocations/01611,PM
AL000673,EV001613,NDX-R00885,178319,USD,2022-10-19T17:09:06-04:00,NDX/SRC/allocations/01613,PM
AL000674,EV001617,NDX-R00887,15502,USD,2023-01-30T17:25:57-05:00,NDX/SRC/allocations/01617,PM
AL000675,EV001619,NDX-R00888,10834,USD,2022-08-10T16:55:36-04:00,NDX/SRC/allocations/01619,PM
AL000676,EV001622,NDX-R00890,178261,USD,2022-12-30T16:19:15-05:00,NDX/SRC/allocations/01622,PM
AL000677,EV001625,NDX-R00891,13288,USD,2023-03-23T18:28:13-04:00,NDX/SRC/allocations/01625,PM
AL000678,EV001627,NDX-R00892,31503,USD,2023-01-07T04:36:34-05:00,NDX/SRC/allocations/01627,PM
AL000679,EV001633,NDX-R00895,20755,USD,2023-04-17T14:52:09-04:00,NDX/SRC/allocations/01633,PM
AL000680,EV001635,NDX-R00896,8240,USD,2023-09-18T15:07:25-04:00,NDX/SRC/allocations/01635,PM
AL000681,EV001639,NDX-R00898,14150,USD,2023-03-24T18:56:32-04:00,NDX/SRC/allocations/01639,PM
AL000682,EV001643,NDX-R00900,20651,USD,2023-10-19T17:19:17-04:00,NDX/SRC/allocations/01643,PM
AL000683,EV001646,NDX-R00902,3280,USD,2023-06-16T09:07:22-04:00,NDX/SRC/allocations/01646,PM
AL000684,EV001648,NDX-R00903,21122,USD,2023-02-08T21:04:54-05:00,NDX/SRC/allocations/01648,PM
AL000685,EV001651,NDX-R00905,13864,USD,2023-04-10T14:47:35-04:00,NDX/SRC/allocations/01651,PM
AL000686,EV001653,NDX-R00906,16728,USD,2023-10-01T20:03:18-04:00,NDX/SRC/allocations/01653,PM
AL000687,EV001655,NDX-R00907,67675,USD,2023-10-23T12:21:00-04:00,NDX/SRC/allocations/01655,PM
AL000688,EV001657,NDX-R00908,14796,USD,2023-07-30T05:46:18-04:00,NDX/SRC/allocations/01657,PM
AL000689,EV001659,NDX-R00909,26634,USD,2023-08-17T14:38:28-04:00,NDX/SRC/allocations/01659,PM
AL000690,EV001661,NDX-R00910,7490,USD,2022-11-09T16:13:03-05:00,NDX/SRC/allocations/01661,PM
AL000691,EV001663,NDX-R00911,33886,USD,2022-11-28T14:56:05-05:00,NDX/SRC/allocations/01663,PM
AL000692,EV001665,NDX-R00912,6961,USD,2023-11-06T17:51:02-05:00,NDX/SRC/allocations/01665,PM
AL000693,EV001670,NDX-R00915,87419,USD,2023-05-15T13:16:51-04:00,NDX/SRC/allocations/01670,PM
AL000694,EV001674,NDX-R00917,40235,USD,2023-06-15T07:16:23-04:00,NDX/SRC/allocations/01674,PM
AL000695,EV001676,NDX-R00918,30635,USD,2023-09-27T10:47:14-04:00,NDX/SRC/allocations/01676,PM
AL000696,EV001678,NDX-R00919,3019,USD,2022-12-01T23:39:43-05:00,NDX/SRC/allocations/01678,PM
AL000697,EV001683,NDX-R00922,4908,USD,2023-01-04T02:44:44-05:00,NDX/SRC/allocations/01683,PM
AL000698,EV001685,NDX-R00923,5356,USD,2023-01-30T19:26:10-05:00,NDX/SRC/allocations/01685,PM
AL000699,EV001687,NDX-R00924,18811,USD,2023-02-28T16:14:38-05:00,NDX/SRC/allocations/01687,PM
AL000700,EV001689,NDX-R00925,50834,USD,2023-09-30T18:03:37-04:00,NDX/SRC/allocations/01689,PM
AL000701,EV001692,NDX-R00927,186444,USD,2023-03-06T22:00:36-05:00,NDX/SRC/allocations/01693,PM
AL000702,EV001692,NDX-R00928,85841,USD,2023-03-06T21:15:44-05:00,NDX/SRC/allocations/01693,PM
AL000703,EV001695,NDX-R00929,22414,USD,2023-03-28T17:47:23-04:00,NDX/SRC/allocations/01695,PM
AL000704,EV001697,NDX-R00930,4049,USD,2023-01-23T17:55:59-05:00,NDX/SRC/allocations/01697,PM
AL000705,EV001699,NDX-R00931,101555,USD,2023-02-01T16:37:56-05:00,NDX/SRC/allocations/01699,PM
AL000706,EV001701,NDX-R00932,10459,USD,2023-10-04T17:44:09-04:00,NDX/SRC/allocations/01701,PM
AL000707,EV001705,NDX-R00935,4910,USD,2022-08-28T15:08:32-04:00,NDX/SRC/allocations/01705,PM
